,carID,Brand,model,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,carAge
13887,96607,skoda,fabia,manual,8675,petrol,145,64.2,1.0,50,2,0.0,8
13888,96462,skoda,karoq,manual,14142,petrol,145,51.4,1.5,92,1,0.0,7
13889,88668,ford,grand tourneo connect,automatic,8354,diesel,150,56.6,1.5,78,0,0.0,7
13890,85575,ford,focus,,10816,petrol,145,41.5,2.0,39,3,0.0,8
13891,97718,skoda,yeti,manual,40224,diesel,145,55.4,2.0,97,4,0.0,11
13892,107322,volkswagen,tiguan allspace,automatic,5077,,145,39.2,2.0,85,4,0.0,6
13893,79948,bmw,x5,semi-auto,101,diesel,145,37.7,3.0,57,1,0.0,6
13894,84361,ford,kuga,manual,6134,,145,39.2,1.5,61,4,0.0,6
13895,77092,audi,q2,manual,4722,diesel,145,49.6,1.6,62,0,0.0,6
13896,82359,bmw,4 series,automatic,20454,petrol,260,37.2,3.0,88,2,0.0,10
13897,87495,ford,focus,manual,25526,petrol,,41.5,2.0,76,2,0.0,8
13898,102966,opel,mokka x,automatic,7126,petrol,150,43.5,1.4,45,4,0.0,7
13899,104309,volkswagen,polo,manual,10,petrol,145,51.4,1.0,75,0,0.0,5
13900,106312,volkswagen,tiguan,semi-auto,14500,diesel,145,40.4,2.0,80,3,0.0,7
13901,85152,ford,focus,manual,10708,petrol,,,1.0,98,4,0.0,8
13902,80835,bmw,1 series,manual,29454,petrol,30,56.5,1.5,55,0,,10
13903,99488,toyota,aygo,manual,4263,petrol,,56.5,1.0,78,4,0.0,7
13904,101023,opel,corsa,manual,9339,petrol,145,43.5,1.4,56,1,0.0,6
13905,82295,bmw,3 series,manual,13648,diesel,145,62.8,2.0,70,3,0.0,6
13906,94330,mercedes-benz,gla class,automatic,11656,diesel,145,67.3,2.1,86,3,0.0,6
13907,96446,skoda,karoq,automatic,2345,diesel,145,62.8,1.6,36,4,0.0,6
13908,99608,toyota,yaris,,8579,petrol,145,47.9,1.5,88,3,0.0,6
13909,108305,volkswagen,polo,manual,,petrol,145,47.9,1.0,40,3,0.0,5
13910,106512,volkswagen,shuttle,manual,31824,diesel,145,47.1,,41,1,0.0,7
13911,104003,volkswagen,polo,manual,35085,petrol,20,60.1,1.2,38,2,0.0,9
13912,103550,opel,astra,manual,15204,petrol,145,51.4,1.4,41,2,0.0,6
13913,86253,ford,fiesta,manual,22325,petrol,30,54.3,1.2,52,3,0.0,11
13914,88355,ford,fiesta,manual,8719,petrol,125,54.3,1.2,33,2,0.0,8
13915,101629,opel,corsa,automatic,5400,petrol,150,39.8,1.4,66,2,0.0,6
13916,101460,opel,corsa,manual,34823,petrol,125,51.4,1.2,59,4,0.0,11
13917,87820,ford,focus,manual,29300,diesel,,,1.5,32,0,0.0,8
13918,83140,ford,fiesta,manual,8480,petrol,145,55.4,1.1,74,,0.0,6
13919,89804,hyundai,tucson,manual,48868,diesel,30,61.7,1.7,88,1,0.0,9
13920,101738,opel,mokka x,manual,16188,petrol,145,39.2,1.4,68,2,0.0,6
13921,101121,opel,corsa,manual,,petrol,145,52.3,1.2,86,0,0.0,5
13922,81810,bmw,3 series,semi-auto,9,petrol,145,34.9,3.0,97,1,0.0,5
13923,102106,opel,corsa,manual,28567,petrol,125,52.3,1.2,33,2,0.0,10
13924,80437,bmw,1 series,manual,59496,diesel,0,83.1,1.5,71,4,0.0,10
13925,101463,opel,corsa,manual,5,petrol,145,43.5,1.4,49,3,0.0,6
13926,97919,toyota,aygo,manual,15981,petrol,0,68.9,1.0,86,1,0.0,8
13927,107407,volkswagen,golf,automatic,1547,diesel,145,53.3,2.0,55,2,0.0,6
13928,76258,audi,q2,semi-auto,3342,petrol,150,40.9,1.5,86,3,0.0,6
13929,100626,opel,grandland x,manual,5250,diesel,145,48.7,1.5,86,0,0.0,6
13930,92755,mercedes-benz,c class,semi-auto,14301,petrol,150,46.3,1.5,55,3,0.0,6
13931,102655,opel,mokka,manual,27300,diesel,125,57.6,1.7,99,3,0.0,11
13932,89223,ford,s-max,semi-auto,25329,diesel,125,52.3,2.0,69,1,0.0,9
13933,95180,mercedes-benz,s class,semi-auto,25317,petrol,570,24.1,6.0,41,3,0.0,9
13934,96372,skoda,citigo,manual,17144,petrol,145,64.2,1.0,43,3,0.0,8
13935,84089,ford,focus,manual,21128,petrol,,,1.0,53,3,0.0,8
13936,82203,bmw,5 series,semi-auto,9,petrol,150,36.2,2.0,54,3,0.0,5
13937,98785,toyota,aygo,manual,25318,petrol,0,68.9,1.0,34,2,0.0,8
13938,95930,mercedes-benz,c class,automatic,30744,diesel,,,2.1,44,4,0.0,8
13939,92151,mercedes-benz,e class,automatic,45000,diesel,20,72.4,3.723712168624483,98,3,0.0,8
13940,105149,volkswagen,golf,manual,15252,diesel,145,57.7,1.6,72,2,0.0,6
13941,104517,volkswagen,up,manual,1646,petrol,20,64.2,1.0,44,3,0.0,9
13942,85727,ford,fiesta,manual,30311,petrol,145,56.5,,81,0,0.0,7
13943,104769,volkswagen,polo,manual,8555,petrol,150,64.2,1.0,32,4,0.0,7
13944,106796,volkswagen,golf,manual,2882,petrol,145,47.1,1.5,45,0,0.0,2
13945,79021,audi,q3,,29777,petrol,145,47.9,1.4,97,3,0.0,9
13946,86121,ford,fiesta,manual,,petrol,150,64.2,1.1,89,4,0.0,7
13947,103139,opel,adam,manual,12148,petrol,150,53.3,1.2,37,4,0.0,8
13948,87918,ford,grand c-max,manual,48154,diesel,30,64.2,1.5,94,3,0.0,9
13949,80634,bmw,x5,automatic,10923,diesel,145,37.7,3.0,57,4,0.0,6
13950,103033,opel,corsa,manual,45192,petrol,30,55.4,1.4,72,3,0.0,8
13951,80019,bmw,1 series,semi-auto,37566,diesel,150,67.3,2.0,,1,0.0,8
13952,108035,volkswagen,golf,manual,12815,petrol,200,39.8,2.0,30,1,0.0,9
13953,77891,audi,a1,manual,44374,diesel,0,74.3,1.6,41,0,0.0,12
13954,95749,mercedes-benz,c class,semi-auto,10996,petrol,145,47.1,1.5,40,3,0.0,6
13955,86617,ford,fiesta,manual,33428,petrol,0,65.7,1.0,99,0,0.0,10
13956,77709,audi,a3,manual,49000,petrol,20,60.1,1.4,90,2,0.0,11
13957,77952,audi,a1,manual,21676,petrol,145,55.4,1.4,57,3,0.0,8
13958,97083,skoda,fabia,manual,3002,petrol,150,51.4,1.0,95,1,0.0,6
13959,78040,audi,tt,automatic,58231,petrol,160,44.1,2.0,88,2,0.0,10
13960,96041,skoda,octavia,semi-auto,1000,petrol,145,37.2,2.0,85,1,0.0,5
13961,101843,opel,astra,manual,83689,diesel,20,72.4,1.6,34,0,0.0,8
13962,103016,opel,zafira tourer,manual,20770,petrol,200,43.0,1.4,68,3,0.0,9
13963,86049,ford,fiesta,manual,12670,petrol,145,56.5,1.0,45,2,0.0,7
13964,98228,toyota,auris,manual,,diesel,0,74.3,1.4,89,1,0.0,10
13965,90554,hyundai,i30,manual,54063,diesel,,78.4,1.6,74,4,0.0,10
13966,103311,opel,zafira,manual,80000,petrol,200,42.2,1.6,89,4,0.0,12
13967,80418,bmw,5 series,semi-auto,19418,petrol,145,47.1,2.0,40,4,0.0,9
13968,81866,bmw,7 series,semi-auto,706,diesel,145,44.1,3.0,84,0,0.0,6
13969,101259,opel,mokka,manual,11379,petrol,160,44.8,1.4,43,2,0.0,9
13970,92909,mercedes-benz,c class,semi-auto,6765,petrol,145,45.6,1.5,74,0,0.0,6
13971,79034,audi,q3,unknown,1904,petrol,145,31.4,2.0,,0,0.0,5
13972,77129,audi,q3,manual,66047,diesel,145,55.4,,86,3,0.0,10
13973,99018,toyota,rav4,automatic,80933,diesel,260,42.2,2.2,42,3,0.0,11
13974,107391,volkswagen,polo,semi-auto,15120,petrol,20,60.1,1.2,47,4,0.0,8
13975,108170,volkswagen,tiguan,semi-auto,19350,diesel,160,49.6,2.0,67,4,0.0,10
13976,80664,bmw,x1,automatic,6695,diesel,150,50.4,2.0,51,0,0.0,6
13977,94438,mercedes-benz,c class,automatic,1977,petrol,145,31.7,3.723712168624483,40,3,0.0,7
13978,100436,opel,astra,manual,3987,diesel,20,72.4,1.6,75,2,0.0,9
13979,107031,volkswagen,golf,manual,27940,diesel,20,67.3,2.0,83,4,0.0,11
13980,103954,opel,corsa,manual,15995,petrol,145,43.5,1.4,35,1,0.0,6
13981,78892,audi,q3,manual,56960,diesel,30,61.4,2.0,98,1,0.0,10
13982,88505,ford,kuga,manual,27009,diesel,145,60.1,2.0,77,4,0.0,8
13983,103329,opel,astra,automatic,24054,diesel,30,62.8,1.6,96,1,0.0,8
13984,88345,ford,focus,manual,7095,petrol,,,1.5,,,0.0,8
13985,105950,volkswagen,passat,automatic,53000,diesel,20,70.6,1.6,53,1,0.0,10
13986,98331,toyota,yaris,automatic,39364,petrol,30,55.4,1.3,84,4,0.0,12
13987,77666,audi,tt,manual,12205,diesel,30,62.8,2.0,50,0,0.0,
13988,95383,mercedes-benz,e class,automatic,27784,diesel,125,58.9,2.1,66,0,0.0,9
13989,108535,volkswagen,golf,semi-auto,38206,,20,58.9,1.6,33,3,0.0,8
13990,78705,audi,q3,manual,46621,diesel,145,54.3,2.0,51,2,0.0,11
13991,79597,bmw,3 series,manual,66488,diesel,20,68.9,2.0,32,4,0.0,8
13992,97585,skoda,superb,automatic,2393,petrol,145,38.2,2.0,46,1,0.0,6
13993,93832,mercedes-benz,gl class,automatic,53407,diesel,325,35.3,3.0,60,0,0.0,11
13994,97348,skoda,octavia,manual,26891,petrol,30,55.4,,62,4,0.0,9
13995,87291,ford,focus,manual,3546,petrol,,,1.0,70,1,0.0,6
13996,96291,skoda,octavia,semi-auto,26050,diesel,125,60.1,2.0,76,3,0.0,8
13997,84851,ford,focus,manual,18787,diesel,145,74.3,1.5,81,2,0.0,8
13998,105338,volkswagen,sharan,semi-auto,15618,diesel,150,42.2,2.0,93,1,0.0,6
13999,84514,ford,focus,manual,28024,diesel,,,1.5,73,4,0.0,10
14000,105830,volkswagen,t-roc,manual,7054,diesel,145,46.3,2.0,94,3,0.0,6
14001,78819,audi,a4,manual,68260,diesel,30,62.8,2.0,80,2,0.0,10
14002,79728,bmw,x6,semi-auto,1629,diesel,145,34.9,3.0,99,1,0.0,6
14003,105993,volkswagen,golf,manual,1500,petrol,145,45.6,1.5,75,4,0.0,5
14004,104822,volkswagen,sharan,manual,5200,diesel,145,43.5,2.0,63,0,0.0,6
14005,101141,opel,mokka x,manual,31885,diesel,145,65.7,1.6,36,0,0.0,8
14006,82728,ford,c-max,manual,29349,petrol,160,42.8,1.6,71,3,0.0,12
14007,83273,ford,focus,manual,81124,diesel,200,47.9,2.0,30,3,0.0,15
14008,107233,volkswagen,golf,manual,11921,petrol,145,49.6,1.0,80,4,0.0,6
14009,81943,bmw,x6,semi-auto,11188,diesel,150,40.9,3.0,79,4,0.0,7
14010,105637,volkswagen,t-roc,manual,10,diesel,145,50.4,2.0,91,3,0.0,
14011,81203,bmw,5 series,automatic,38000,petrol,200,43.5,2.0,67,4,,12
14012,95127,mercedes-benz,e class,automatic,8100,diesel,,57.7,2.0,41,3,0.0,6
14013,79994,bmw,x3,automatic,6579,diesel,145,54.3,2.0,40,4,0.0,6
14014,96025,skoda,octavia,automatic,7000,,,47.9,2.0,90,4,0.0,6
14015,97390,skoda,kodiaq,semi-auto,9985,petrol,145,31.4,2.0,59,2,0.0,6
14016,107522,volkswagen,tiguan,manual,23538,diesel,150,58.9,2.0,93,4,0.0,8
14017,99674,toyota,rav4,manual,114321,petrol,235,38.2,2.0,48,3,0.0,16
14018,83001,ford,mondeo,manual,15,diesel,145,65.7,2.0,95,3,0.0,6
14019,94573,mercedes-benz,gla class,semi-auto,21011,diesel,125,56.6,2.1,65,0,0.0,9
14020,91983,mercedes-benz,c class,semi-auto,1000,petrol,145,44.1,1.5,40,2,0.0,6
14021,89935,hyundai,ioniq,automatic,27742,hybrid,135,78.5,1.6,84,3,0.0,7
14022,83115,ford,fiesta,manual,15987,petrol,145,54.3,1.2,86,2,0.0,8
14023,108439,volkswagen,tiguan,manual,26012,diesel,150,58.9,2.0,94,3,0.0,8
14024,82297,bmw,1 series,manual,13455,petrol,145,52.3,1.5,65,4,0.0,7
14025,96542,skoda,octavia,unknown,32299,petrol,145,57.7,1.5,76,1,0.0,7
14026,78269,audi,q8,semi-auto,9804,diesel,145,33.6,3.0,36,3,0.0,6
14027,104124,volkswagen,golf,manual,44002,petrol,30,,1.4,39,0,0.0,9
14028,90435,hyundai,ioniq,semi-auto,117000,hybrid,0,78.5,1.6,37,2,0.0,8
14029,97520,skoda,superb,automatic,3721,petrol,145,,1.5,96,0,0.0,
14030,85468,ford,focus,manual,65815,diesel,20,67.3,1.6,42,2,0.0,12
14031,83566,ford,kuga,manual,57000,diesel,125,60.1,2.0,76,2,0.0,10
14032,106890,volkswagen,golf,automatic,2152,petrol,145,36.2,2.0,46,4,0.0,6
14033,98124,toyota,aygo,manual,21780,petrol,0,69.0,1.0,36,3,0.0,9
14034,85866,ford,grand tourneo connect,manual,39494,diesel,30,64.2,1.5,72,2,0.0,8
14035,104379,volkswagen,touran,automatic,150,petrol,145,38.7,1.5,55,0,0.0,6
14036,99616,toyota,verso,manual,30437,petrol,200,42.8,1.6,79,4,0.0,11
14037,77346,audi,q3,manual,7000,petrol,150,40.9,1.5,41,2,0.0,5
14038,83668,ford,fiesta,manual,33034,petrol,0,65.7,1.0,76,1,0.0,10
14039,94488,mercedes-benz,c class,semi-auto,7945,petrol,145,44.1,1.6,57,2,0.0,6
14040,87494,ford,focus,manual,38313,petrol,20,60.1,1.0,60,1,0.0,9
14041,84099,ford,fiesta,manual,15974,,145,47.9,1.6,85,2,0.0,8
14042,78345,audi,a5,manual,23838,,30,60.1,2.0,64,4,0.0,11
14043,95626,mercedes-benz,c class,automatic,48618,diesel,30,64.2,2.1,67,2,0.0,8
14044,91044,mercedes-benz,e class,semi-auto,22810,diesel,145,65.7,2.0,75,1,0.0,8
14045,91343,mercedes-benz,c class,semi-auto,21603,petrol,,,2.0,54,1,0.0,9
14046,99823,toyota,aygo,manual,10437,petrol,150,56.5,1.0,87,3,0.0,7
14047,97197,skoda,octavia,semi-auto,14113,petrol,145,61.4,0.1914624239266638,33,2,0.0,6
14048,76399,audi,a3,semi-auto,5700,petrol,150,42.2,1.5,95,1,0.0,6
14049,95484,mercedes-benz,e class,semi-auto,3999,petrol,145,31.7,3.0,79,4,0.0,14
14050,89728,hyundai,tucson,semi-auto,9153,petrol,145,36.2,1.6,97,4,0.0,6
14051,93866,mercedes-benz,c class,semi-auto,68422,diesel,,,2.1,56,1,0.0,11
14052,94053,mercedes-benz,a class,semi-auto,5499,petrol,150,45.6,2.0,56,4,0.0,6
14053,103190,opel,zafira,manual,8925,petrol,200,41.5,1.4,41,3,0.0,8
14054,76312,audi,q3,manual,24602,diesel,145,52.3,2.0,36,4,0.0,9
14055,79453,bmw,2 series,semi-auto,4348,diesel,,49.6,2.0,49,1,0.0,6
14056,99956,opel,corsa,automatic,5,petrol,145,39.8,1.4,81,0,0.0,6
14057,96811,skoda,kodiaq,automatic,3589,diesel,145,39.2,2.0,38,3,0.0,5
14058,100537,opel,mokka x,manual,10144,petrol,145,39.2,1.4,84,3,0.0,6
14059,98142,toyota,rav4,manual,113000,petrol,325,32.1,2.0,57,4,0.0,20
14060,106900,volkswagen,golf,semi-auto,29985,diesel,30,62.8,2.0,67,2,0.0,8
14061,89474,hyundai,i10,manual,10386,petrol,20,60.1,1.0,43,4,0.0,8
14062,76696,audi,q3,manual,65959,diesel,160,49.6,2.0,42,3,0.0,11
14063,87479,ford,kuga,manual,,petrol,160,45.6,1.5,61,0,0.0,8
14064,84806,ford,fiesta,manual,22055,petrol,150,62.8,1.0,51,4,,8
14065,85385,ford,focus,manual,974,petrol,,,2.3,60,2,0.0,6
14066,93372,mercedes-benz,glc class,semi-auto,4522,petrol,145,34.0,3.0,69,3,0.0,6
14067,92860,mercedes-benz,c class,semi-auto,12137,diesel,145,67.3,2.1,62,3,0.0,7
14068,105267,volkswagen,tiguan,semi-auto,1017,diesel,145,45.6,2.0,31,4,0.0,6
14069,86951,ford,fiesta,manual,32796,petrol,0,65.7,1.0,64,3,0.0,8
14070,79622,bmw,2 series,manual,92920,diesel,20,68.9,2.0,60,2,0.0,10
14071,95103,mercedes-benz,c class,automatic,26000,diesel,,,2.1,36,0,0.0,8
14072,87138,ford,fiesta,manual,25410,petrol,145,56.5,1.0,39,1,0.0,7
14073,91912,mercedes-benz,c class,automatic,38748,diesel,,,2.1,36,0,0.0,9
14074,78932,audi,a4,manual,21903,petrol,150,51.4,1.4,82,3,0.0,8
14075,106494,volkswagen,scirocco,manual,41878,diesel,20,55.4,2.0,39,1,0.0,10
14076,91645,mercedes-benz,b class,automatic,1000,diesel,145,55.4,2.0,71,1,0.0,6
14077,76102,audi,q3,manual,19311,petrol,150,51.4,1.4,61,1,0.0,7
14078,79636,bmw,4 series,automatic,35423,diesel,145,55.4,3.0,,1,0.0,7
14079,99416,toyota,yaris,automatic,42788,hybrid,0,78.0,1.5,64,4,0.0,8
14080,95715,mercedes-benz,gle class,semi-auto,21566,hybrid,135,76.4,3.0,32,0,0.0,8
14081,81323,bmw,2 series,semi-auto,5869,diesel,150,51.4,2.0,84,2,0.0,6
14082,96273,skoda,fabia,manual,12523,petrol,,57.7,1.0,38,2,0.0,6
14083,95585,mercedes-benz,a class,semi-auto,4025,diesel,145,65.7,1.5,88,1,0.0,6
14084,91885,mercedes-benz,a class,semi-auto,5582,petrol,145,53.3,1.3,81,0,0.0,6
14085,80762,bmw,3 series,semi-auto,9809,petrol,145,43.5,2.0,40,3,0.0,6
14086,79167,audi,a1,manual,95204,petrol,30,58.9,1.4,76,2,0.0,10
14087,87173,ford,fiesta,manual,,petrol,145,65.7,1.0,,0,0.0,7
14088,92719,mercedes-benz,glc class,semi-auto,40949,diesel,125,56.5,2.1,60,3,0.0,8
14089,87482,ford,focus,manual,66825,diesel,,,1.5,96,0,0.0,10
14090,95215,mercedes-benz,e class,semi-auto,15843,diesel,145,56.5,2.1,68,0,0.0,8
14091,104054,volkswagen,tiguan,automatic,8218,diesel,145,38.7,2.0,93,3,0.0,6
14092,103066,opel,astra,manual,15377,petrol,,51.4,,39,1,0.0,9
14093,102449,opel,astra,manual,34718,diesel,145,72.4,1.6,40,4,0.0,8
14094,93985,mercedes-benz,b class,semi-auto,6452,diesel,145,55.4,2.0,71,3,0.0,6
14095,99869,toyota,prius,automatic,47000,other,0,134.5,1.8,39,1,0.0,9
14096,88347,ford,kuga,manual,21511,diesel,150,64.2,1.5,86,4,0.0,8
14097,77208,audi,a3,automatic,72260,hybrid,0,176.6,1.4,53,0,0.0,10
14098,79376,bmw,3 series,automatic,49967,diesel,316,62.8,2.0,81,2,0.0,9
14099,98451,toyota,aygo,manual,13500,petrol,145,56.5,1.0,54,1,0.0,6
14100,88983,ford,focus,manual,5301,petrol,,,1.0,47,1,0.0,6
14101,106464,volkswagen,up,manual,10,petrol,150,54.3,1.0,51,0,0.0,5
14102,89146,ford,focus,manual,4213,petrol,,,1.0,47,3,0.0,6
14103,105833,volkswagen,polo,manual,35610,petrol,145,,1.2,66,2,,8
14104,79242,bmw,5 series,automatic,11868,diesel,145,68.9,2.0,72,0,0.0,7
14105,107738,volkswagen,up,manual,5000,petrol,145,54.3,1.0,,4,0.0,5
14106,77626,audi,a3,manual,38341,petrol,125,52.3,1.4,56,1,0.0,9
14107,77415,audi,a3,manual,25158,petrol,125,50.4,2.0,66,0,0.0,9
14108,82458,ford,fiesta,manual,21299,petrol,145,65.7,1.0,36,4,0.0,8
14109,80995,bmw,2 series,automatic,123,diesel,145,49.6,2.0,96,4,0.0,6
14110,98434,toyota,auris,manual,19479,petrol,145,52.3,1.2,69,4,0.0,7
14111,106938,volkswagen,t-cross,manual,992,diesel,145,11.417267753816397,1.6,74,0,0.0,5
14112,102349,opel,mokka x,manual,36709,petrol,145,47.1,1.4,97,3,0.0,7
14113,85791,ford,s-max,manual,50668,diesel,145,56.5,2.0,65,0,0.0,8
14114,103622,opel,astra,semi-auto,49335,diesel,125,61.4,1.6,72,0,0.0,8
14115,108149,volkswagen,polo,manual,26967,petrol,20,60.1,1.2,51,,0.0,9
14116,86450,ford,kuga,manual,4842,petrol,145,35.3,1.5,32,1,0.0,6
14117,107252,volkswagen,golf,manual,36690,diesel,150,61.4,1.6,73,1,0.0,7
14118,76034,audi,a5,automatic,95437,diesel,125,58.9,2.0,33,2,0.0,13
14119,82259,bmw,4 series,automatic,9897,diesel,145,53.3,3.0,76,4,0.0,6
14120,76581,audi,a4,semi-auto,2000,petrol,145,38.2,2.0,94,2,0.0,5
14121,95499,mercedes-benz,a class,semi-auto,25965,petrol,200,40.9,2.0,61,3,0.0,8
14122,76648,audi,q7,automatic,3750,diesel,145,33.2,3.0,32,4,0.0,7
14123,75992,audi,a6,semi-auto,9452,petrol,145,47.9,1.8,47,2,,7
14124,81407,bmw,1 series,manual,18706,petrol,260,36.2,3.0,55,1,0.0,9
14125,105954,volkswagen,tiguan,manual,36006,diesel,150,58.9,2.0,51,4,,8
14126,97001,skoda,fabia,manual,8851,petrol,145,57.7,1.0,96,2,0.0,7
14127,96179,skoda,fabia,manual,12049,petrol,145,64.2,1.0,63,2,0.0,7
14128,77616,audi,tt,manual,22697,diesel,30,,2.0,77,1,0.0,9
14129,108142,volkswagen,golf,manual,11,petrol,145,47.9,1.5,60,3,0.0,6
14130,89107,ford,focus,manual,59407,petrol,,,1.0,45,2,0.0,9
14131,108236,unknown,unknown,manual,111,diesel,145,50.4,2.0,32,2,0.0,6
14132,92520,mercedes-benz,c class,automatic,19858,diesel,,,1.6,60,2,0.0,8
14133,93186,mercedes-benz,c class,semi-auto,39501,diesel,,,2.1,51,4,0.0,11
14134,96171,skoda,yeti outdoor,semi-auto,34675,petrol,125,51.4,1.2,87,1,0.0,8
14135,78460,audi,a3,manual,41354,petrol,125,52.3,1.4,47,2,0.0,10
14136,85417,ford,focus,manual,9022,petrol,,,1.0,78,3,0.0,7
14137,100064,opel,mokka x,manual,33515,petrol,145,47.1,1.4,94,2,0.0,7
14138,92393,mercedes-benz,e class,semi-auto,27512,diesel,125,57.7,2.1,35,2,0.0,10
14139,83360,ford,ecosport,unknown,4833,petrol,145,51.4,1.0,34,1,0.0,6
14140,103935,opel,astra,manual,14231,petrol,150,51.4,1.4,90,0,0.0,7
14141,106977,volkswagen,golf,manual,14704,petrol,150,49.6,1.0,52,4,0.0,6
14142,107965,volkswagen,tiguan,manual,40044,diesel,145,53.3,2.0,44,0,0.0,9
14143,91921,mercedes-benz,e class,automatic,24325,diesel,145,65.7,2.0,76,4,0.0,8
14144,105002,volkswagen,up,manual,7201,petrol,145,55.4,1.0,91,0,0.0,6
14145,93968,mercedes-benz,c class,automatic,11259,,,,2.1,70,2,0.0,7
14146,83088,ford,fiesta,manual,16072,petrol,30,54.3,1.2,31,2,0.0,12
14147,92707,mercedes-benz,c class,automatic,11574,petrol,,100.9989430231214,1.5,82,4,0.0,6
14148,89001,ford,s-max,manual,32668,diesel,125,56.5,2.0,60,1,0.0,8
14149,95856,mercedes-benz,glc class,semi-auto,23349,diesel,125,56.5,2.1,59,1,0.0,9
14150,88962,ford,mondeo,automatic,11171,petrol,150,38.2,2.0,49,2,0.0,7
14151,99828,toyota,avensis,manual,27196,petrol,145,47.1,1.8,91,3,0.0,8
14152,87980,ford,focus,manual,37351,diesel,,,1.5,83,0,0.0,8
14153,103861,opel,astra,manual,10,diesel,145,85.6,1.6,32,2,0.0,6
14154,90588,hyundai,i10,semi-auto,8205,petrol,150,47.9,1.2,68,4,0.0,6
14155,91508,mercedes-benz,c class,automatic,1000,petrol,145,46.3,1.5,33,0,0.0,6
14156,86131,ford,fiesta,manual,15548,petrol,0,65.7,1.0,87,4,0.0,10
14157,97249,skoda,fabia,manual,20193,petrol,,64.2,1.0,49,0,0.0,8
14158,88232,ford,mondeo,manual,26984,diesel,145,47.1,2.0,66,3,0.0,7
14159,78451,audi,a5,automatic,6500,diesel,145,46.3,2.0,52,0,0.0,6
14160,79773,bmw,1 series,manual,13857,petrol,260,36.2,3.0,46,1,0.0,9
14161,82873,ford,unknown,manual,26460,petrol,0,65.7,1.0,77,2,0.0,11
14162,104116,volkswagen,polo,semi-auto,6000,petrol,145,39.8,2.0,41,3,0.0,6
14163,83673,ford,kuga,manual,3721,diesel,145,47.9,2.0,95,0,0.0,6
14164,77622,audi,a8,semi-auto,22688,diesel,145,50.4,3.0,95,,0.0,7
14165,94936,mercedes-benz,cla class,automatic,31949,diesel,150,58.9,2.1,90,3,0.0,8
14166,93795,mercedes-benz,c class,automatic,28696,hybrid,0,134.5,2.0,74,0,0.0,9
14167,96084,skoda,fabia,manual,24978,petrol,20,58.8,1.0,98,0,0.0,9
14168,105406,volkswagen,golf,manual,15485,,30,53.3,1.4,81,2,0.0,8
14169,102280,opel,astra,semi-auto,24418,diesel,125,61.4,1.6,62,3,0.0,8
14170,83867,ford,focus,manual,3214,petrol,145,60.1,1.0,41,1,0.0,6
14171,83621,ford,focus,manual,21000,petrol,145,41.5,2.0,79,4,0.0,8
14172,98536,toyota,auris,manual,62000,petrol,150,47.9,1.6,75,3,0.0,11
14173,101889,opel,viva,manual,4944,petrol,150,46.3,1.0,58,4,0.0,2
14174,84479,ford,focus,semi-auto,16856,petrol,,,1.0,41,4,0.0,8
14175,77956,audi,a,manual,31494,diesel,145,65.7,2.0,95,0,0.0,8
14176,99484,toyota,aygo,manual,60756,petrol,0,65.7,1.0,50,4,0.0,11
14177,82140,bmw,3 series,manual,60301,diesel,30,61.4,2.0,96,0,0.0,11
14178,79005,audi,q7,semi-auto,20801,diesel,145,47.9,3.0,55,3,0.0,8
14179,77513,audi,a3,semi-auto,2803,petrol,145,42.2,1.5,73,4,0.0,6
14180,92211,mercedes-benz,c class,semi-auto,10859,diesel,145,58.9,2.1,94,2,0.0,7
14181,85245,ford,ka+,manual,2801,petrol,150,43.5,1.2,78,4,0.0,6
14182,92239,mercedes-benz,c class,semi-auto,25270,hybrid,,,2.1,33,4,0.0,8
14183,97205,skoda,octavia,manual,67000,petrol,145,49.6,1.2,42,3,0.0,14
14184,84822,ford,ecosport,manual,22399,petrol,125,52.3,1.0,74,2,0.0,9
14185,104413,volkswagen,golf,manual,34013,diesel,0,74.3,1.6,59,3,0.0,9
14186,98704,toyota,corolla,automatic,2620,hybrid,135,78.5,1.8,91,3,0.0,6
14187,76724,audi,a3,semi-auto,11278,diesel,145,70.6,1.6,41,3,0.0,7
14188,101457,opel,astra,manual,18784,diesel,150,72.4,1.6,41,1,0.0,8
14189,85487,ford,focus,manual,19254,petrol,,,2.0,32,1,0.0,7
14190,107392,volkswagen,golf,manual,60368,diesel,20,68.9,2.0,78,4,0.0,12
14191,90712,hyundai,tucson,manual,25117,diesel,30,61.7,1.7,95,2,0.0,8
14192,105823,volkswagen,polo,manual,52119,petrol,20,60.1,1.2,98,2,0.0,10
14193,100345,opel,gtc,automatic,8596,petrol,205,42.8,1.4,78,0,,8
14194,104219,volkswagen,golf,manual,15105,petrol,145,49.6,1.0,48,0,0.0,6
14195,90297,hyundai,i10,manual,74521,petrol,145,60.1,1.0,84,2,0.0,8
14196,77122,audi,a5,semi-auto,1884,diesel,145,50.4,2.0,91,4,0.0,5
14197,104805,volkswagen,t-roc,manual,4000,petrol,150,42.2,1.5,61,2,0.0,5
14198,94490,mercedes-benz,c class,semi-auto,1000,diesel,,,2.0,94,4,0.0,6
14199,99948,opel,viva,manual,2483,petrol,145,46.3,1.0,92,3,0.0,6
14200,103562,opel,insignia,manual,16429,diesel,150,53.3,2.0,64,1,0.0,6
