,price
8657,19950
38021,33111
43994,29755
38972,11950
13352,20250
34325,7289
6180,10379
70436,28490
46196,17498
7798,31000
12961,22646
43045,19690
55380,8490
37764,16998
51430,8895
50006,9399
64758,14995
42456,41949
24215,16625
63473,12079
3834,32991
15510,9599
69062,12000
31373,7999
37949,24999
69683,5499
47572,5830
43199,28706
21387,17995
36021,35991
28528,18499
24308,10000
54096,18995
8591,15280
20029,14998
5634,23490
8488,18200
50832,24985
35745,33995
25843,17991
39635,32429
45237,17498
49326,9795
11583,15300
17717,15000
32116,7050
56943,12296
20237,2500
56970,4350
73889,12995
59778,7490
50012,13490
51657,13498
33341,9995
29004,14790
28664,12950
73421,20250
68378,18340
18785,25495
63025,10798
6390,36991
13490,78386
13510,16499
50763,8990
55838,9999
15981,10000
34728,5690
23644,10000
67169,36999
26542,15890
6335,19857
71474,24490
22127,19499
13445,8700
62382,8470
20801,16799
7239,11998
72012,19490
10921,14995
28886,16990
8820,22119
72670,12000
25674,10900
6991,28450
15288,9675
64913,10499
29183,13800
46662,55995
15348,15250
46017,18999
71313,19498
19080,17990
3482,17100
34361,17234
72570,10650
42296,31599
60162,5498
4140,22750
73366,24390
42048,27500
63039,4350
50578,12991
49760,19875
12547,10800
54792,5975
54834,12495
14327,23980
5273,26089
20527,11650
39686,29980
41237,30799
40331,23202
17595,11995
29990,14250
192,10500
18137,15591
52444,6498
42907,19500
30075,10189
71369,15698
32358,7970
51259,5770
5081,21995
11629,15600
52075,9985
30722,8490
17158,14999
45951,45395
25535,12500
68960,18990
16834,16991
57663,10900
74828,19000
36738,31299
21316,6690
41753,14980
39004,31199
9595,16495
61488,7162
10644,19551
10500,42795
65647,5495
25,25495
35365,20855
45982,45980
67746,8998
21911,7150
27477,9300
1199,26000
55657,10990
17623,13200
61846,7100
32867,18000
24349,17800
9267,12000
67781,7298
50824,23500
39929,20776
22824,10981
69222,17495
16550,21290
6683,20495
11877,36693
57818,5599
20923,15998
477,22971
25408,8998
48440,10195
62125,20995
53218,12250
41480,24499
55184,8490
49494,13298
63156,6989
17675,9370
70524,18000
46169,17249
34998,17500
23707,3495
34073,15495
23235,18998
3082,24000
2368,19990
66612,17825
72196,41990
9729,21167
38860,19999
17635,14450
16499,15990
21139,10750
19623,10499
13923,13000
12521,24712
34366,15499
35952,51995
63555,13359
67988,29399
8626,10000
54878,1999
12838,34950
58840,11991
39316,29480
32454,1695
30480,16000
34273,8780
47416,11495
21747,21378
27362,17990
43918,28998
14508,13990
48653,24995
59587,13495
62455,15799
28548,14495
18417,16500
75695,7640
1013,17600
23664,11498
25217,13140
17380,10500
31356,9995
4823,13350
22777,17699
31920,6500
23718,8998
8811,49950
68124,23990
74581,8250
46297,16998
4295,11000
40496,18995
41064,28990
5707,28500
42760,20682
69832,11100
2489,24990
55010,9999
59188,9799
33936,8750
60048,5495
26486,14595
20316,17000
51672,10998
55336,7490
30543,7991
26467,9000
21538,9495
40483,20370
40928,40749
5852,20200
47168,22699
55939,10191
8918,35995
29922,11298
53685,10450
17225,9991
23233,11500
5671,18490
29060,10100
32840,32995
32126,5998
41469,31346
23927,8800
74199,12990
26169,22999
23008,9700
29779,13567
38046,14490
64836,21360
35791,21899
14940,12400
54321,8995
55712,7250
39089,13999
64465,16989
62090,13500
52112,22050
42779,32599
41181,19895
4164,25992
57265,6499
41035,17990
67291,14490
12249,21800
9628,13980
40323,23490
34655,15270
38514,14371
50362,19944
5734,34990
58682,9534
22988,10700
37214,14000
68583,28500
75379,7999
44440,16299
52864,8495
32828,10290
24736,12798
63605,9823
50013,13999
26887,21570
16237,12999
38987,23499
7056,20350
18891,9698
71310,12000
37793,18799
73619,17150
73541,5991
9200,31990
59330,3795
36260,115359
37188,18999
9469,26972
56731,6410
33432,6995
62842,9599
37397,12295
52172,7971
71160,13340
17150,10500
20416,10000
44551,25599
33663,10500
15729,4960
54994,20990
31831,15692
73738,16462
72048,27990
2705,28950
1957,20999
15380,13191
18571,11900
24734,25990
71274,14999
26042,14950
44739,18998
11153,22998
23001,12495
6490,32350
4282,7175
73327,7298
14342,10490
60036,9477
10794,29995
26576,14160
51152,7495
52102,7495
54374,12280
9232,22561
56211,9695
55802,14995
28007,15170
1996,22890
53711,9293
65530,9299
62858,6000
10433,18999
20189,11495
40083,15199
63738,15298
32195,11430
35877,16500
57916,10399
50764,17998
41353,29490
49655,9695
18882,15995
66327,12995
35323,26000
30678,11202
61725,7998
35057,23680
60492,8891
66814,8690
40187,19790
49464,29750
22891,17500
24766,12299
40191,10998
61924,9693
34125,13495
3259,36050
30214,18299
70555,20000
66394,14290
4057,28888
31733,17995
53520,9699
15275,15998
53329,22498
28873,9500
65758,8650
69872,20991
6210,26495
64838,11800
73098,6000
45866,29172
46811,21495
32570,6975
46130,11995
50044,9995
44543,74980
56359,11297
55904,11370
53671,6998
676,28450
49476,9299
34076,6895
54430,12000
8503,17695
31219,14999
15064,10999
33431,6290
33499,7990
30127,15799
17986,6295
23047,18500
39226,16500
45768,19980
31774,12698
60915,8180
42528,18790
60098,9995
12637,16990
72588,6295
48283,20995
22698,9551
19889,13300
58170,18298
51440,4395
35536,24900
34047,6550
10720,21500
7926,11471
12238,35995
10953,15401
14565,8555
27824,18499
23178,8299
60561,7799
53018,15000
13493,41850
29955,12400
34316,6000
27969,11951
12691,14600
27511,9995
61659,13392
36448,14440
49277,9750
46954,9495
53145,14291
20018,12900
19056,17298
59129,14499
21882,13995
55754,12999
2665,19750
52325,4985
8293,29374
41601,23599
3534,14053
39425,20042
56082,11300
14932,19995
16827,16800
3454,29850
47081,9592
18609,10495
47705,25226
23379,14499
71412,14255
49519,9999
65120,7699
264,25690
68824,16491
54060,10498
30998,10500
46507,20490
45937,15122
6455,16450
25083,21180
9813,16995
23,10490
36490,27980
31548,6799
26326,13000
59973,6995
35976,21100
54067,10991
29043,21490
56438,10498
14873,26995
44057,44999
52678,12990
53735,7300
13708,13350
54768,9480
36196,19999
31096,9700
60610,16291
10154,17900
5891,18981
30340,10999
53747,6540
26977,20480
8816,30888
37496,20391
60288,12990
48297,27490
24142,7498
66579,18490
23889,15375
2735,32500
74239,13490
28017,7495
17486,9000
64335,16248
60985,15998
42286,16750
59170,13795
21745,33994
10820,21998
47822,10991
45779,6995
71132,7950
65883,12498
75081,37000
66749,12000
23152,8000
21916,15390
10213,8991
2000,29944
9295,17498
21313,15750
73481,19490
145,5895
37589,14999
34417,16991
17548,13950
65152,8799
12564,17444
68370,13190
19402,8750
62425,18500
36153,17990
20500,8999
69010,16995
13648,4195
69045,15200
18299,18000
69430,26930
40871,18490
21076,10490
5533,40790
74622,19980
65916,15390
5043,33990
25405,16399
6767,20498
74384,7550
74518,8990
63568,10000
18264,6995
31102,16200
67728,14320
63908,8495
57505,11995
36322,16791
64681,12790
313,12891
1302,15390
62748,8998
1932,12498
35762,15998
30247,13295
58071,8430
39754,41890
43136,43299
11653,17532
74571,13416
664,20950
26236,8495
57557,8499
3505,18495
20240,15822
17469,14298
8357,25991
53553,6999
35913,24289
62201,10490
11035,15500
30315,9289
59616,12995
75598,10990
22981,7500
69554,22495
46224,8200
34749,17590
57687,12298
55868,18799
9368,31322
63277,9580
31307,17999
47599,11500
23691,22250
41217,13991
24897,21500
40341,29899
63336,6000
25183,11557
19678,13300
46365,16750
29337,9798
9911,48990
54231,13465
62400,10438
15559,10799
40706,29649
70640,12140
44600,14999
68995,11381
45255,37980
35710,24642
3338,37490
19164,11995
30946,17000
2615,56000
27727,7841
75913,20967
27793,13289
43917,10490
7720,28000
3146,21946
1873,17888
48477,7000
17598,5990
8,17450
52530,23995
52671,9850
34197,12795
39578,18560
34331,5495
64480,4391
31874,5998
4694,20242
47651,13000
29966,10000
20509,18800
31432,16300
70658,4795
38528,25699
57652,12791
28793,9995
71442,17890
2386,26990
68875,21999
68662,13750
62048,8081
44062,15700
42903,18280
337,19995
54925,11795
31371,17520
34378,11998
15801,7810
66034,8995
7686,28980
20520,15990
59635,16998
3453,33992
66163,16444
35008,14500
14746,29222
75099,48995
22634,16840
17228,18797
67245,28290
58465,7100
502,34376
50067,3999
50274,26995
64925,9495
2474,16499
33102,17298
45826,28780
56716,9000
22697,12000
3538,15670
10238,20990
360,20200
38126,12990
53031,14495
40090,24299
65981,14290
26675,16000
57619,7436
30333,19500
55145,9450
22770,11700
37332,9853
66683,21695
19114,15845
31007,12400
73252,16995
32768,13999
40592,10404
23923,10800
59007,9647
21723,8495
62523,16130
29149,16999
7140,24985
53541,16390
68823,43999
66841,13999
61945,10750
25680,12990
37182,30799
60246,12398
35229,15542
61500,10000
18649,2995
61269,13498
55009,12695
59491,7990
71207,18998
6167,22990
25695,7699
60157,9399
60020,6773
6244,16780
17534,10495
67786,19990
67692,13400
40256,14600
13037,13300
41228,21490
13139,25842
49885,14990
73664,27698
8529,9790
15031,7995
65356,8799
19446,18999
3878,54500
58643,6990
60965,6732
44833,11500
37839,24260
63090,10500
50546,8898
65581,16994
24461,9471
74900,19495
4147,18400
72173,17000
11318,13990
45913,19995
11289,27750
50394,8695
43980,30500
21930,15500
9864,15500
51412,11732
48726,8557
6622,23970
55252,3990
62674,15490
31209,19117
10151,21000
25319,6699
26313,4352
9081,32995
42118,15495
54580,19998
30688,10000
30780,2695
121,21990
43052,49991
9824,58000
13255,32990
47525,22890
28345,9950
12010,16950
30196,6499
37499,38624
8902,17999
62009,9499
58713,9995
70251,12498
54539,9990
23610,10000
405,19100
9662,29990
40359,29990
64672,12891
29816,16958
6197,12990
63999,14399
38103,15395
63231,9790
36052,23399
4712,19741
17417,11500
46517,21900
67412,23495
3956,9000
33867,7799
52056,23994
45151,19097
64930,7400
21329,19000
27618,12539
55319,20347
48367,12998
2366,30495
11869,28999
10911,11976
35552,15490
48953,18531
29292,9850
45116,14000
43965,22999
60047,13991
22716,8498
43401,17991
70629,18491
71738,25998
56494,12998
17405,18500
71402,20698
60710,8298
58207,10499
35778,48980
27028,9650
27962,15590
25990,9491
3477,21991
13901,22890
75794,14995
62650,7789
11491,15500
10183,16440
66804,19849
9616,28995
3797,17495
54257,13999
44753,19799
18637,10499
10515,22990
37145,17749
7094,26000
13481,18699
63306,8450
47746,20795
64404,8999
29151,11779
73617,26990
67962,32490
34901,18999
33029,10698
17362,4290
73461,29225
55823,10590
2836,27200
13995,27000
53144,6200
75965,14991
46290,18640
2974,20112
6417,10398
11021,22899
27043,14450
13293,9995
59,22000
75776,7649
53705,8995
817,24991
24899,9891
41267,3485
10975,27450
62270,2795
50760,17298
38121,25780
66713,16250
70360,14888
34873,20771
35409,19998
57029,14775
951,14491
65895,11495
1363,20498
24421,11899
55641,3491
20340,14985
69261,9799
53772,20495
36934,20299
31148,8000
51619,24748
71956,13995
11324,18495
58502,12999
58526,4999
4002,34000
69189,10990
46577,30720
64050,9998
72422,22000
28724,6500
41611,26940
29472,8999
31109,30359
49577,7490
75479,19998
46096,18690
40445,8450
27935,8891
11764,14200
64510,7531
57382,6870
51335,9995
3982,33990
16577,16800
72334,10990
53683,12329
38959,20780
7373,10990
44470,18500
34177,13599
58511,12995
44970,54399
7054,22990
55355,15999
33137,3495
50668,18495
11839,44980
43154,11999
15501,9698
343,12990
14373,9995
26623,15975
66754,18950
57859,10498
48792,26995
50948,13295
75847,12695
30695,14990
35159,16362
67119,24990
3731,13490
16638,11491
16008,18997
32526,15998
36187,25780
74064,13950
866,25472
15791,10000
40000,16892
20888,7499
10630,6495
13217,50850
29515,11995
41506,12999
22386,16289
41269,19599
40069,25949
69885,9498
14925,34510
58480,7750
74365,13661
26199,12500
5345,9790
74682,10591
28938,19315
29040,11951
19175,19000
26292,11500
11437,17000
72131,13400
28803,17520
51831,24295
70318,13690
594,12995
3531,10299
19719,20000
61749,9550
50190,10438
50000,14498
1461,25000
63680,12157
11853,10990
10694,24980
54771,3499
55849,19995
44356,17997
64833,14490
7135,31000
22840,8899
3522,19490
49140,8695
5906,35000
35256,10990
26993,8500
32,33990
67918,13991
51858,9440
38915,17495
45907,29480
568,30000
17818,10450
75069,14690
67032,11990
69054,8999
41242,25849
33327,11399
27405,16998
23654,11191
66627,17490
69067,12495
29961,13000
56771,7198
66528,7995
54610,14895
3452,13100
38521,28900
15013,10998
27430,11295
47108,15000
14015,11200
2739,22990
6162,19998
18887,10500
60398,12182
66939,15282
73589,31350
57075,9500
69123,26890
40782,19999
5370,12300
44685,25649
32634,13750
38018,32690
53788,10695
22921,26723
19082,9690
22119,8100
17512,16890
4847,40800
71339,19902
4204,23490
5129,49790
24885,19741
75346,9695
47413,8288
26785,10200
61474,16991
14172,12338
40785,19498
72669,22990
43950,28800
14351,33990
50792,7450
25084,7000
25971,10000
42258,53990
43718,44099
8910,10695
39116,19995
35471,25490
59553,14998
5219,29990
71841,29990
45067,84500
21173,12500
4999,21995
53179,18995
51867,7750
65522,6998
43757,28699
1454,34995
9860,29995
39852,33480
69181,21990
19840,15540
53052,6875
57571,7554
65549,14852
45305,20350
53608,15495
57242,10495
54965,11000
69334,25352
31953,4495
17810,9200
32809,5992
31682,16500
17586,12998
56544,7000
62966,7325
25189,11498
10710,15498
59892,8699
19674,17000
40074,30299
11387,25950
38124,34099
60775,6417
30499,19500
38072,24999
40805,13295
59446,9990
73124,33995
75087,7495
57362,10000
29836,7199
58056,7995
69887,11299
60051,7499
44567,29750
2045,26508
23992,10998
53879,13495
19879,10000
56630,14850
1076,18998
68890,16800
74813,24366
20460,8973
52304,11360
53575,6999
53322,2195
42270,26100
7438,17990
11700,19840
7522,33475
65951,16695
15405,14950
50272,14650
69459,36000
59950,15771
3460,10299
22247,11000
65503,9998
47543,13498
12082,15881
58945,7599
72343,19500
60631,11949
10752,20875
14290,11995
1060,17990
48679,14350
46281,21998
26145,13999
13960,54975
45758,23480
40401,19999
16588,11555
35652,30649
71335,23799
31270,8999
63061,23495
34149,9500
69620,19399
74346,12995
57178,14599
774,15282
12660,14397
21912,9989
74260,30990
489,29200
28747,18498
72234,15480
9680,16991
48046,9000
43629,23780
37488,29480
7364,23995
65331,9250
40775,18660
30769,12895
55463,9000
49067,6690
30716,13800
49295,15000
43804,22990
56637,13000
69251,22836
9821,29888
65788,8399
31058,12798
36642,26748
54190,8995
11483,34995
43291,25695
64979,7200
51463,9995
2468,21995
4864,19995
64560,1795
67853,16795
62311,10999
62973,7999
5368,43490
60893,12000
29588,12000
21048,14500
25333,6995
19207,19090
18733,13499
52943,19950
46295,1695
12847,31995
75587,18991
57406,8728
43678,24950
58220,4950
12,20000
29157,9991
32471,14490
72391,15690
41395,20990
973,17400
59564,14499
24419,9700
10928,14000
65350,9995
71343,5995
24942,14971
14630,29998
57173,12900
33440,7495
73016,15499
64250,8020
5126,16250
46479,17999
4582,26990
42432,27998
51549,10990
35520,31990
60317,4999
55996,12720
65790,8998
60627,13990
46109,15500
27694,12050
40732,26949
53985,11880
861,32000
3618,26450
33186,10998
61683,11499
8191,21726
66180,9690
35120,13998
56390,15690
5857,9791
15287,9991
9101,20990
40908,26799
56335,7589
59990,9691
24281,12449
34725,9000
59779,9455
47225,8700
29773,8350
67042,26995
2187,38888
37007,21500
49328,7995
63310,11672
13973,11300
2105,14900
23810,11450
67340,23070
975,31495
39908,15800
64559,6250
18469,9998
60416,13995
2354,54945
40148,16595
51230,6995
46819,14999
48134,5250
57780,8295
13571,21012
11261,32790
4546,16131
1152,10800
33863,22962
74757,17450
40905,28499
1784,26800
48050,15700
15364,6699
12023,11870
38596,24995
42416,8990
61834,8185
23734,6191
18899,16600
20640,8995
8565,21995
75517,6490
50402,10795
46274,26995
67904,21995
69399,32249
64782,17999
9477,10999
45380,20849
74111,12995
16040,11199
16713,19000
20176,10719
64358,8750
70622,10990
49818,13119
71897,15998
57160,4995
19041,15110
30000,8000
59401,14495
748,22490
4386,10799
58033,8899
12535,25990
45431,20691
53027,10998
63982,11270
27276,12612
22689,12434
57047,17690
65052,14995
71872,9290
16059,17500
17718,14300
39315,14250
19155,4775
34021,15494
3959,16695
69912,12980
49576,18495
29453,18795
31192,15490
54018,11995
6461,29950
12131,29995
65044,14995
48896,12250
34373,14750
15209,17498
38381,27950
56719,13498
47701,35990
61430,11995
28531,7995
41754,31980
30553,5490
42500,14995
30555,10490
11807,18500
7190,25016
22328,9999
16272,10498
2919,17755
40546,25749
56050,12315
41170,25980
24328,11750
47965,7495
55816,8300
40918,18149
35522,29199
48702,24999
50657,7295
7319,23751
70732,14600
50224,7995
30627,7990
20408,17999
63436,8799
70761,12298
28626,17499
1382,19990
70995,23250
71186,12990
45005,28480
73846,37999
6260,18420
35889,16890
18102,8500
15211,17000
5506,26490
43367,24649
60991,9550
50009,25450
7300,28800
54188,9990
41756,15499
17592,11500
7540,25950
52071,14995
13288,27380
22001,16798
33178,15499
66787,16490
46273,17690
44046,20495
12563,12900
67838,20798
8340,15600
60221,14995
4324,20000
48032,11995
29744,11998
34470,4980
30717,5999
42072,17600
14007,36902
20130,33000
56284,11994
44092,14399
26559,11728
38100,34099
68546,25000
43116,34449
37065,23980
68069,17499
41975,15850
29826,12000
140,14995
37653,41999
22227,9290
33453,9999
56927,8000
8108,16998
30308,8010
65847,13495
50411,9500
18660,16800
15176,12949
16555,9000
54798,10550
36809,26925
71639,15950
65573,24500
23017,9990
16512,21999
12625,56990
15680,18497
61039,16295
64527,8998
49323,10926
8985,22871
20115,16000
59627,11000
24915,16800
952,36496
3471,23700
73675,10775
45599,49980
53387,10290
25328,8290
65939,17000
15625,9480
52203,18908
37033,25559
59350,14495
41876,36395
29398,12697
66379,12300
71388,11210
42817,20352
47657,12495
25425,13999
283,10500
53163,5150
63759,12999
5640,28950
3835,21495
34057,13999
55541,10495
39904,30900
73225,14000
75201,23990
67978,18491
62257,7695
49904,6990
34825,30199
6837,34990
72589,17899
32191,16299
68788,19680
32070,14200
19265,16000
25783,7200
49864,10495
36285,19990
16676,12490
52003,10378
34844,30299
69004,10495
21509,8990
62881,16495
32706,10998
28832,13500
56920,14499
73600,17000
50305,17498
1334,33750
22936,18987
6634,18189
64989,15995
75269,13490
75702,9991
4478,38695
34899,19621
50642,14990
48888,6389
229,20990
42820,30980
55460,19298
68847,28242
53167,14790
52126,11795
58972,6498
44892,34269
27489,9000
6115,27850
63748,14990
49185,17395
28343,9500
67865,8282
74578,12700
68447,10995
73926,11699
27112,11199
52088,8495
