,price
38879,23995
63857,2895
23579,9995
66936,14889
53415,22995
44365,19498
4912,19300
3683,19995
7086,18995
50373,10950
1139,32990
21413,16007
35361,16890
21145,10495
47577,23750
5584,18950
72853,18995
618,33500
41991,22499
31541,7995
58591,7800
41540,18449
37278,25699
9407,17988
39685,41620
34444,14998
31916,13182
75896,8130
13335,28980
54957,8475
4534,13971
36725,34499
63772,12498
61939,9199
47899,17990
17753,25498
53598,25350
3672,28490
62835,4995
20105,16299
45283,18299
13535,19800
2315,17990
45940,25298
32353,10349
19079,16498
12569,13990
25821,17480
65253,9298
26853,16998
5973,19990
6406,17397
27657,9399
32313,11679
72556,6995
41698,16995
47960,9998
10357,15950
58831,7495
16142,9221
9891,23450
29366,11600
39280,38580
39746,24899
8774,27990
74543,23995
68451,20998
6072,22990
20094,9495
168,27495
1731,55495
8934,5990
67626,11299
50816,19490
64769,12200
62852,13690
18841,26495
71794,13990
44619,21495
4782,23000
32152,6695
54453,5998
55834,12498
34575,15995
57083,11999
7433,31780
27876,17000
48093,12995
54604,12472
2606,18575
64592,15498
55493,7995
66986,19788
58116,7540
9844,34650
32298,9298
23643,18599
57553,10500
69032,30498
61100,7510
875,18781
21159,12490
46590,22849
58748,12998
68653,9831
68203,13672
41408,16480
44379,27799
4626,15595
25574,9991
2024,31782
63929,12827
71480,15299
63087,19999
74294,22489
1359,45690
66261,5990
29614,6480
46207,18551
59474,2880
71451,17298
67967,6766
28794,12000
37246,33000
16150,7999
42625,7490
50440,7495
4449,33495
67576,28900
26210,15489
18572,10798
63414,14990
6564,47000
46318,24502
41250,25729
58777,6998
34096,5910
63606,6498
6853,25444
52383,11698
48994,12490
47879,12990
26665,32000
25023,23500
14689,16000
34584,26995
72174,8980
14680,23990
12362,13119
74041,29998
56004,9599
16942,19500
24929,8500
30711,7595
30373,17691
11137,42450
12981,25450
59951,10990
38787,16000
34308,6795
12407,3500
2411,18300
48898,16500
67535,12290
43825,30499
31104,9990
43266,18500
42405,26995
6651,16440
47933,10995
45480,17699
6944,18962
9992,21498
66170,54999
31539,7498
18049,10300
4279,25000
28510,17000
60291,6110
36707,28999
31699,9000
10990,19750
31596,15298
9753,58900
44408,19995
59371,15498
36996,30294
55271,6850
44157,21998
60244,1895
29502,14200
8988,20746
1242,16267
4431,20875
56653,6299
54233,10490
67758,24490
26573,17495
36938,15695
29381,10350
35607,23990
30644,17495
42308,26480
29198,11989
40065,39995
2065,15700
573,25572
61893,13998
38778,17990
27859,9499
56047,6895
31185,16500
64587,5295
33348,18490
17055,13000
6128,55995
11213,28480
8242,13888
69348,13366
44872,12750
40779,12519
29351,13500
55223,54991
43747,48980
17677,17600
75725,5990
21527,12999
24965,16525
53495,6995
475,20996
34234,9495
37901,31609
24484,10350
66085,14990
4131,17495
61650,7000
4620,17599
40561,50799
33633,11598
20531,19995
59346,13698
75741,15500
57803,15998
75898,13995
62952,6295
42912,18999
6642,11490
34511,22969
74268,19450
31459,11998
67710,6700
17482,9997
63101,13995
74930,21498
6472,15698
34313,14498
33669,7290
37223,15999
55127,13298
59331,8698
9547,21491
67260,10990
47789,22495
27845,36500
54171,6995
35532,13999
43417,32289
34329,9595
68029,18440
30734,9489
54364,19790
40984,19499
9602,12300
2598,22450
20900,8600
35717,15740
32252,31441
9520,9698
48502,16790
20002,17990
42583,14795
70959,19990
67683,16302
66321,15995
58261,4998
18130,10490
6555,37495
288,26995
10868,36990
8877,14699
43402,29570
12919,19498
14772,33522
67490,10998
30640,19970
56051,12500
31560,5875
23740,12000
12814,15100
58616,10851
44477,14499
51323,10490
33277,14750
33406,25499
1409,16999
16084,10650
30815,14000
16513,2995
51226,4997
42325,23890
8553,28450
12614,18450
50695,7999
37915,19170
58549,7795
6619,15999
18022,15400
54945,27998
66280,15480
2196,29995
32944,17250
20069,15750
49870,24995
6981,11495
29430,6000
28050,9499
3489,31991
42905,34919
53460,5995
58336,7560
38712,34199
24810,11500
23486,13995
29698,12200
47553,7000
57789,10998
73043,14990
70928,13963
26700,12399
72189,14000
48637,20995
42612,42849
50270,9995
3324,19390
73651,9998
69516,16998
27150,15498
54618,11503
1959,52495
14513,10990
26161,9890
46472,15000
58751,7795
75437,15990
46276,29899
6419,15991
63009,10995
72235,13500
66965,8898
47742,16290
62148,8475
38245,22199
555,27985
73968,19995
50253,28084
33425,8298
72013,22490
59735,12491
67646,11498
54634,20795
20862,5795
45812,25480
37273,20191
70698,13222
75400,21490
13271,16419
63314,10498
66845,25990
12001,34999
69878,12491
6502,42500
10943,29991
17156,9989
66012,9500
31111,6995
39523,24924
75745,13698
56428,6991
52016,11923
50178,13295
11453,23490
33536,8500
43520,32134
26723,18800
47341,7690
61451,10450
69048,20500
54614,9990
18994,10690
35329,46549
9539,9037
35810,18349
8539,17499
66323,20998
30571,6590
18635,16998
2128,17650
27737,22490
67733,6798
17261,19325
42133,19795
61916,9999
47306,13000
1074,19472
35726,19799
11611,26480
46593,7499
34965,15199
55734,9990
8793,38900
22011,13499
2698,18688
23682,9600
13105,11491
41769,34950
38172,36995
60324,8000
57968,7998
70345,14750
12122,44160
17,20930
36346,21750
60818,10995
46697,22926
44950,20890
8760,19988
30816,10708
54159,11995
75713,21990
27058,15100
55686,6995
40316,21400
6001,15698
74105,12490
53673,9495
32785,17750
42617,49499
30445,12100
22310,14750
28344,10000
15097,13499
22080,12490
27364,12995
31194,11250
3256,18995
51218,6465
21475,13450
24670,16200
46769,18990
31477,18498
71984,18990
42867,25649
44952,23499
57498,6800
50744,9960
39858,10000
5418,14490
16147,8999
8849,10250
75818,7393
57736,10999
44658,21498
4745,29485
60117,7999
30805,20080
39493,16232
52695,8993
20889,15498
13677,14249
72514,9500
68131,6780
12825,19980
68411,34450
19227,14791
60459,16998
20958,16350
38319,17049
55779,11700
46853,21119
14796,27493
65705,21999
26612,10499
51466,18490
15478,11140
46669,21990
69783,13480
71576,13995
58136,18699
75091,43499
57365,24995
7470,11499
74825,5295
15036,7298
301,19499
64752,9230
2844,22945
19396,9900
38219,19999
62876,9700
35001,24998
27464,15495
13840,23475
64998,14500
6354,14700
56944,15888
32384,7484
75232,15999
26053,18500
61773,11318
22195,11495
69793,30991
21581,10150
41213,23949
23995,8090
6228,19998
51687,20995
67811,12681
70937,17499
49058,17350
28242,26200
24105,14899
73682,6942
34269,8695
22544,21990
49740,9377
43451,27244
24039,15498
12063,13252
68122,31582
13542,22498
11822,16400
62340,17495
63871,6850
14296,32050
2981,36000
31673,8490
35519,15699
22540,15490
11190,7475
48482,7795
14000,13995
60570,13625
30431,7830
41458,15990
61011,7491
65067,6799
59927,8950
53499,18999
43041,27000
30587,17497
45212,25999
43858,17998
44101,12400
41938,22490
12035,26350
44490,18499
19599,8382
15146,10590
70260,16498
52497,11495
18056,14799
2119,17190
44121,33980
5049,17400
1928,29990
66885,19850
42345,27499
24247,9498
30904,14250
74800,22916
13628,26972
17584,7250
10537,20276
9715,12950
75909,16498
4904,31990
58843,13695
73938,9185
64643,10800
69194,8793
34249,13969
32544,16498
29141,16995
40036,13399
22325,38015
49948,14500
16956,13800
9758,22750
71133,13490
47721,9495
68111,7498
7280,23990
74864,27290
19804,13000
11345,45940
48501,10495
22365,8995
19731,11500
36599,16450
11777,11995
61355,6275
14821,13750
54291,9990
21721,13000
62974,14499
16232,14999
2475,26022
33275,1295
21361,11498
19842,6291
68886,25902
3718,29898
35360,21895
34952,34820
73217,16995
31047,14120
70588,17400
23480,14497
71167,19995
36629,19682
30014,20799
44664,18800
14615,19295
17336,10495
28168,23990
59602,7680
549,19500
1035,15800
42882,31850
28678,14997
9294,31990
26193,8391
68315,10200
52924,7980
36703,23199
19153,7000
50059,19995
9567,21450
24450,12400
59645,15495
18006,13190
62331,7395
73052,12790
27706,7798
60240,10000
24488,8000
2880,18995
829,23500
24475,7298
68966,24850
42928,24950
33080,11998
47420,24990
57888,8500
57732,8995
53186,9690
2571,21990
36105,23624
1132,21700
40591,34890
50426,15095
6857,12995
56117,12655
44911,20990
75341,25500
52790,22975
28771,18695
24000,11500
38032,17400
53724,14136
38602,19498
51744,7995
20205,9500
68944,20399
73574,9491
65278,6999
19645,10887
42236,16990
19619,6324
71925,21490
34362,7500
53066,8588
3527,17990
1807,29985
72934,21490
49172,17890
39678,29000
57213,12891
19277,16605
32913,18995
34011,7995
42059,19750
35147,54990
67363,8700
52685,12601
59039,8499
54797,9990
40060,9950
27734,8498
53946,15450
65909,22500
6823,16998
44004,21498
12678,30990
63634,14495
23186,6650
20175,12995
46565,33299
22105,17750
74872,11295
67569,24490
5207,24350
48048,13995
40427,30480
13970,34368
41052,21998
13747,20900
75853,20790
16340,8991
62328,7971
46107,18995
25160,15000
61068,12000
6082,45000
16344,18998
66497,9740
71575,49990
47677,12440
65163,5490
68067,14495
7884,17450
20419,10991
2805,23490
48696,12995
20706,14990
61040,15399
55674,20700
33003,16999
57618,9700
156,11000
13604,15698
30687,19898
57112,10999
6165,10100
43875,25349
44029,31650
49613,14555
36309,14995
16289,9495
39362,18691
47770,12990
16435,8998
31374,19700
26538,1449
25672,9627
33445,18588
50299,14900
74827,25995
56161,15299
68333,11590
27301,9900
22591,2995
41573,18100
59674,9500
7291,11000
32531,26490
35662,22800
23258,7799
7615,12500
60294,8100
2736,125000
47126,15998
67048,14990
53933,12000
66918,10790
7719,20949
34817,24600
13588,9750
61952,13498
31351,16950
29482,8599
44825,24500
56724,7191
12774,14495
1707,33990
29733,16489
67300,24990
12408,19980
6283,16000
34648,10080
32927,16199
75172,10298
72763,13646
43346,23480
63777,8995
60881,5490
43910,18500
38091,9895
71437,9800
72203,14298
49317,11900
3823,12800
68038,20506
46417,11295
64154,17930
9560,31999
5621,15995
51855,9291
51637,14500
50681,27039
75498,26995
38117,20699
19495,15599
73502,16890
19491,6991
42237,25990
72511,14000
12832,35875
36115,12200
3896,27490
36206,13000
75330,9499
33682,5990
61785,7780
48887,12795
45594,17000
29863,9400
44613,37045
42362,32499
68560,14980
26267,16491
75657,15000
15240,2175
52329,6000
62783,2895
3100,17995
12756,17271
62243,6890
39851,24780
75760,14490
2973,12551
67347,10200
41143,34399
65748,12495
68761,29990
72723,25980
50516,6700
65189,7610
5812,25826
31833,18295
44051,17499
53260,3995
35663,14799
53808,7498
68916,20891
43166,32490
19467,14699
51307,8790
41085,24486
3573,22950
53810,6495
3504,10485
70474,8900
63028,9995
43283,21752
47157,29295
17201,10000
6503,19998
190,23290
28117,9689
74156,11500
904,10289
6135,13200
50735,12690
74760,12995
8792,33980
15420,17450
5166,15495
17945,13798
57156,7600
74725,20200
61775,8498
30900,8295
38857,45299
56535,2495
37759,33980
58621,8500
65980,10500
54753,20995
59776,8600
24434,17298
70812,18995
10115,27450
23385,10490
39775,22999
12160,32880
15217,12500
66123,24690
14311,28990
29180,13250
16394,12000
38810,29966
40035,23998
8089,26972
13201,13991
10778,18880
52272,12490
16351,9498
24079,9900
23221,6936
4971,18850
51137,8790
5868,20745
18537,15270
61027,7840
75033,16362
72836,18199
68251,33995
57642,9299
5475,11895
73768,29999
44848,19199
39490,34500
2118,104948
59591,13640
48992,11300
72584,24999
38069,29151
22671,11700
27860,17390
44696,4950
57084,5490
24886,28580
50944,17650
26466,9450
12953,51990
34786,10495
16515,12991
50584,13990
53657,9995
25482,14195
15241,5298
62990,7290
12119,16899
18117,7500
71099,12990
22750,8990
23367,7995
52149,12970
39119,30980
62855,10998
17420,17200
28714,18998
6361,46990
36351,16995
32831,9970
54932,8992
6107,11499
10842,22000
63910,10498
10087,11545
63387,7500
58515,14950
34667,7290
43881,17698
3657,26995
35395,45990
55243,5990
52987,14495
23083,22511
51276,20990
21386,11000
17579,10250
48915,7499
31350,7300
35175,29889
222,9495
26281,11000
15748,8966
5530,12000
37782,30999
31607,15790
74425,24300
21469,16200
23877,8640
38445,18400
37474,20391
6423,15498
4297,21998
3335,22990
45914,26176
64600,5440
23915,16300
8495,22110
8810,11000
2753,53990
22780,15391
20990,9500
696,14995
13931,27990
49249,8295
54693,7000
59085,10440
50993,13700
67598,18490
34191,15998
66136,16900
53588,8795
67943,12999
33596,23995
10089,25980
64202,8695
7170,17298
5203,31495
27445,6100
53574,13295
67920,16498
15103,7500
64485,9698
50122,22990
65117,8299
14497,11000
41800,21790
40896,17480
53834,9491
43515,25699
63497,11795
11193,22780
29172,5150
42079,14990
52422,7495
11945,17991
15269,14990
49727,12600
44545,22500
74644,6995
20262,17498
64077,9450
38865,13999
59668,21790
54875,5052
51201,6095
46150,16999
67579,23690
65742,8500
50643,19790
29857,6495
20774,8795
46648,20999
29860,16991
54960,28795
39769,25099
44956,29980
5796,18750
69900,33790
15901,11200
7410,17970
49422,18995
41310,30980
40252,19491
37723,17495
47942,27695
3182,15790
70174,7495
67139,10499
33860,23495
49892,9299
8864,23995
44870,24750
35915,23099
41843,16999
4330,17801
34594,18695
45089,19491
72066,7750
27914,10449
28951,9698
26300,11498
42816,22765
69684,22991
439,15000
61788,7950
68670,12995
10021,20590
18423,18499
29404,9499
50277,19490
44170,21400
50524,12800
8011,10440
26906,9275
9658,17950
39825,22678
13727,17995
54371,8390
38311,21999
736,11949
14965,13900
34036,16498
17202,12900
62758,9280
40898,21749
69192,16990
48774,14400
12489,16507
35691,15765
35895,40900
1963,19750
17412,10990
50757,8990
12826,18908
45829,10498
18219,10999
50452,13995
42407,13700
7944,13500
62662,15999
12029,14498
56053,7450
26147,17499
40939,36249
15704,10750
24995,9550
51749,6190
32645,11998
72586,9698
33729,7500
44220,14700
61637,10999
22550,15340
36443,67999
45847,23111
60911,8499
72813,23490
61596,13489
29930,23995
53840,7950
31214,7995
59225,9591
5517,29990
47110,18999
33169,16495
3231,34922
26402,8700
23246,10899
46416,20570
29781,18990
42006,27444
11955,20500
9135,12600
40099,34680
72863,17521
7568,27990
63307,13495
22802,14070
48800,18495
42753,18000
30823,12046
20603,9000
72591,23390
