carID,price
91375,41456.84541465637
80568,22670.6815234908
91041,22889.782970333134
89322,-11883.539565771534
88057,15866.416903058738
89486,7640.802396465715
105977,15620.16607475622
88167,12139.234879296991
81115,36911.953712839706
91486,24692.309021078996
100782,13763.902239518044
89320,15946.037583625675
79784,19119.70104175082
89096,14407.53600891755
78264,8778.264400475935
97581,17762.067364834547
79576,30186.607977051448
89259,9940.58920573373
106745,7571.304913840804
92013,26186.186973059062
86678,15981.245463281877
102324,14107.843404127076
77632,29292.492099612402
106887,11645.720634216623
78950,21100.20402706679
88191,12032.295967215872
88247,13882.851176547929
94345,17759.207968659186
95349,20805.361146209827
93901,29513.5450735917
100074,11451.636762690126
85164,12590.194355203417
106172,23088.651137266963
108479,17903.94820849099
101908,14800.886241184442
87385,21377.306616477283
81494,9805.541540265935
81977,3931.856273450987
108330,14808.858245225789
80073,18275.86063371071
98716,9778.536386626307
104170,8930.419320747995
103992,12922.521406536895
105540,20879.29464202486
75987,16550.492008839083
99496,10451.41225645142
78765,29610.75686866219
98564,4944.137391907214
81895,19911.27592629986
100955,13846.67230163567
77153,41408.844312332374
103888,7707.291919575762
105921,15067.993663062698
99660,15586.259430308117
78579,29131.735923921537
87023,14756.556398897807
95879,19445.39960946001
100433,11193.909116659259
83011,13823.075277616297
103255,10556.12248185669
75978,20974.99875767575
102295,9792.272449759292
92099,13718.953471515359
80985,25556.458392859084
99556,9819.026450086103
97124,7715.742233051054
81386,23319.16241371858
92818,26972.00138100775
76413,8050.914370717786
99585,15133.998600278956
98093,17268.534955011422
87527,6187.753640622448
77911,29311.74527241746
85090,15816.00130737121
80843,18193.66172609648
107096,9840.836765197731
88042,14196.877998741109
83948,27541.267449540625
93242,29131.879010963727
83677,10545.382033106893
92864,16560.45108305093
100323,15426.45422513779
81042,21809.98899768538
89663,14837.866215555001
85381,10235.513179880292
96699,15095.522163412972
92422,28971.644071615887
96880,22159.32209891819
88530,10849.672091038505
81438,26201.118752971997
83484,731.9231676208146
83637,16349.211914071231
89092,11739.076381728777
93732,24638.026399452174
92925,20935.91447628195
105183,11279.06876312105
98369,7714.890120668362
100868,11250.889544335367
82430,16062.021781566618
97604,10266.054500763148
85474,19039.19319256332
90978,13753.262358123584
97258,21807.116347660998
106720,8226.864847250634
89418,10963.336358712542
83154,9284.655143323222
98671,17468.328430486737
105356,14810.733191181807
88880,14557.15572691409
84275,10707.997340812744
93184,11997.977866475256
99811,10451.502228155
96995,12974.765964541173
89700,6701.58762573853
99390,24921.618307294782
100504,10010.97199567638
80427,8688.933202854598
105125,21919.920292794774
105652,14845.197688932114
82706,12324.999162364158
97831,15469.949188139897
79865,35112.58306851281
78586,14145.071543814924
85926,6766.322100200838
83961,20132.588762431926
96313,17596.428521579215
77556,29929.791848878343
108155,24322.750947037348
77590,27925.085377755502
90192,13027.163842662072
88094,10775.324651408042
86737,19550.132898597753
107509,15802.816691409522
96960,24204.041625196605
85495,25567.528609604735
80902,23652.580713685726
87998,10009.986575014384
93672,23209.104208884157
101245,13479.496718786355
85802,24528.270353078617
76378,23146.51749667398
92576,32938.40956108332
80096,16389.296722837043
103064,2055.8604114656046
101782,15429.505456394876
84729,14959.865568595033
78010,21476.430077316625
76995,13692.580892175913
83407,11933.772574041757
86858,7016.479972445386
92623,25456.667098036476
107680,21769.155338267574
77324,16358.416919442578
92312,20029.112003167684
95266,20991.76476318299
86907,12759.529367671845
98403,10481.338571992494
77236,27439.14438146037
98098,14527.505723585396
100392,8601.213065724683
80696,14061.522038769584
100083,14125.338365171136
107500,27474.498978596726
98415,16297.086005877343
89111,22997.257050940538
97813,15709.155192255883
86818,9856.517240913672
76368,22093.25416545015
92461,22263.614975391098
79280,22232.98679398299
94481,13499.891607345984
85233,15186.375465072255
87051,10449.66107984591
97596,19419.93052980991
84911,-10175.613849381272
84923,19031.743444678767
100105,13308.753181679203
100360,8322.566519547412
87548,17955.641357879686
106839,14545.40032122447
97625,13581.387712297386
87757,12256.919174155217
91686,22207.287980643137
98789,17278.55244203998
101190,4161.500703042968
88070,2756.5008600543006
93252,26518.409554212176
99741,20192.46674125264
104820,3696.4828784779165
88169,13274.85161843656
77198,9406.805021079066
93558,28343.643180097686
82381,24192.25342625897
99874,11992.300456513509
80727,26343.522923981232
93762,26633.65195720175
82928,5782.320614979757
82083,27231.938662826593
102681,10935.150378316775
84592,3769.581455581838
90373,25384.215568634863
100741,12048.227695293592
80833,13939.794983816944
91415,25377.249957306565
98086,13870.177062928771
88138,12332.55938190589
86387,20342.372525558843
95134,43028.94046160887
86392,16591.01310961999
91440,25739.47000557252
79877,13186.011039004119
85439,13208.988480119577
88629,13369.854314434888
90541,16892.385647657196
94365,20616.387620899506
105625,38764.65518517278
100340,16333.824530075326
78761,19119.018211925337
89066,10322.739039950644
92418,29539.004265020154
90530,8837.933102122668
91595,26532.484348441118
101516,7821.287417891845
93518,15657.11600685015
93676,17305.922381254437
77432,25032.189691827538
94585,18702.778074694947
96358,6541.290092044252
78159,29938.2029350246
93872,9331.17004710382
86968,11522.261747748431
76425,21336.406283087752
91431,24729.53907102293
79862,29311.458775595114
86839,14636.4658003031
100378,11062.92178646401
87028,10927.686919057145
81612,26629.16605585452
80822,28363.37125418036
79272,42221.47857341073
76037,29212.428992925175
94336,13328.712377207463
95900,25438.555951672526
89645,7484.472711835384
88068,-8791.11826779569
78067,25345.964857241182
107703,15744.304906787813
106822,12251.365510361335
82155,-1526.368525453363
91564,37617.85343109502
107241,17774.716849006745
79829,26637.98035711741
82574,3848.566189932919
93529,27985.23943657706
86196,14207.264576059137
88887,13723.261140472856
103822,17282.347548086116
97431,24333.506667965587
80655,21127.825312700334
104352,7824.561924209462
95983,36093.050352323946
90231,9599.062612411737
91426,26866.980936146494
96804,14044.207170866091
91789,24679.75205491114
91063,37140.810356240734
95672,25815.94759454189
89669,10843.465725561902
105177,25896.19873840454
83317,9178.712134378678
86083,13309.494778404885
98558,11505.950533437517
98497,18427.669167930977
107910,10636.421519595897
101650,13993.113363788048
98157,14691.25154977142
99234,26070.08768392308
91943,24724.214200444767
99237,5852.991024781415
86413,19613.46314412589
85589,-19.018051285031106
83028,11198.09399539645
84633,16831.295574491945
76000,14625.155253122102
100519,10237.06380793189
86940,9856.472721090453
93162,26073.620812889538
98061,7529.557975555492
99205,22198.932285581832
86507,2038.630191358152
91613,28552.788624043482
85308,11317.821460829447
105270,24061.46177620662
90212,3590.752018429368
94127,22022.496035267635
99422,24697.46999185886
105583,11113.28613295996
81264,30709.83506103648
96205,7864.1108042750075
105242,27951.26744011722
91770,25501.34514221504
101725,15044.75144061266
108296,24538.20930417964
82556,12500.12734087997
93282,14836.720668020847
90749,20427.903273417658
101708,11217.272544809872
98952,10428.08725792657
84008,6903.113653213628
104420,23956.51073155397
96406,6956.8485327960425
83723,23501.14432031608
97143,22603.73249969016
97025,15015.616566897646
81322,38743.08778794344
102314,9885.498758576934
79427,6652.505738257018
107605,23806.428431382556
87036,4496.413841746313
91115,38370.92257997172
107095,23878.29029404729
86726,4749.019407979178
89311,13691.788462555092
85612,6532.6631449273245
78297,16794.71282891553
87140,17592.102416979942
99815,15735.102437249221
99814,12103.565943894813
79285,29641.920238822706
100846,10800.91075902983
83155,13317.052193449392
94858,26699.083201919995
85781,14694.774420867052
92914,24829.532497289016
98443,21828.709783306047
92134,18511.297362179408
102425,9930.348315971949
100338,9106.042289233512
75995,16524.744897179047
96586,7388.498588022387
76467,12667.64059315456
79386,25970.579632254245
87549,8569.629377957139
79953,13986.612709637222
85516,2910.7900247455837
102251,16469.716179392188
86747,15674.806910199379
96255,9794.875413328678
102580,-1707.627289856675
97573,12934.958655630995
92803,17246.242135945784
103185,8861.836882505711
93477,22861.65210266643
90488,18195.42266026782
103256,13973.227805504797
98259,10534.8674950912
79168,21608.2617493114
101416,13809.54580517458
84088,12444.762819278489
105807,22269.361234777287
107132,466.2582928307529
101505,12416.725053319655
96102,13113.839840531418
80342,28930.42667765583
83221,4884.4516319183695
87186,18937.833747451026
89162,15310.436429458201
100282,10838.222017010221
95292,24612.30262066106
95878,35974.59096577541
81326,14657.809850998376
88518,6020.621624378657
108243,26443.052706074617
108026,6942.972094619294
96751,13817.176852687722
90571,11158.622056925404
76767,28076.101413715685
87910,13814.4036346402
108470,13119.533698988476
82634,4161.200567521124
92666,27157.176199812457
96690,15469.79960221975
102493,1281.5839909009082
99491,13561.421341685185
94959,22417.080580217647
79015,48645.72872943283
93400,21079.82953812499
90577,21777.4444530636
83608,3763.242130238401
101527,8689.420952870973
99227,7929.78240539589
105333,17095.308285090367
98720,8497.859352816875
83359,-2660.679854282236
95498,19803.194441188778
101019,12985.963851570254
86045,11612.160389190849
87546,12333.72079242018
87526,2131.5019445027756
83304,16633.09402252598
81244,28897.525852397783
76248,27072.513549616408
90107,11990.901278398198
82584,6635.951248327632
97783,4682.190200891773
79048,16225.306593095762
94531,21353.95057232991
83872,6186.4844854674575
95726,27021.655159714748
107362,7274.977268634246
88562,3063.1610674587355
105680,6851.601109419429
77859,13049.15662121305
82802,12295.869829209763
100220,5778.31809752395
80149,26988.803562236495
78826,6461.86886312852
92081,25228.299832134187
90008,22260.819250057448
86319,14405.744775860529
93624,26518.750776441946
92325,26691.065467198176
87857,18439.540998894034
84996,10268.273933426255
105536,7219.107169175302
86209,11984.763821881257
96095,24812.90759203968
78426,21917.354892390904
80287,19219.40820108954
98154,5123.844353473676
84049,16460.453173975715
99005,17107.82215944308
101228,9020.091993964077
79488,39127.705138884034
95378,29351.703125878732
81740,16124.446499242978
101394,14181.44895042176
102736,11111.966344387192
75993,43755.804270239074
102322,8157.708209597495
106248,9067.360977866407
94377,24631.707978337843
102281,8944.735253545276
99028,11541.563775082972
88725,10402.455367225146
101290,11660.182660754572
101436,12377.067813801483
107395,15536.082291222167
83696,14480.953349656353
87319,12818.337203651357
77845,9612.294514292924
94163,11324.241229273117
89778,18152.88357552931
81251,10673.773224005632
88855,4946.379232874258
99680,9475.280214190509
94593,19982.294793413355
79028,42284.742959049225
100784,10090.726960679724
90856,26136.78211388241
76836,20852.28192191293
105944,14693.662867943569
76844,17576.08815778989
85377,9449.084291781266
102613,15276.393476284959
105832,22473.03484991514
105173,13543.331647274139
107270,6234.097745097542
104605,20010.798852904914
93776,26089.154205007355
98145,10890.338748160362
105384,5414.431560417188
83797,12407.586744352055
78439,14376.029923360964
84850,19200.831920880704
81348,18755.126610050927
81586,40871.62381552507
97554,199.55243880381022
96691,6340.419708248524
100073,13705.383071306158
89195,9504.339304610448
95919,20721.67625508325
78872,6557.393983667816
91100,26515.753305760783
80008,20132.943213751423
89155,1941.5143718828476
79002,4838.087288316527
80103,23035.115218657702
95722,20159.370873031436
92248,27680.871082076133
104759,11305.515075295738
101435,13484.88000774884
95367,24819.055389723624
93611,29824.81897696433
95610,27108.993578762726
87950,12325.239575876329
78095,21782.194753328702
78646,18884.701146443986
82091,29050.96867655423
103774,17303.365809402698
102660,3672.035003115796
92256,27892.661417027375
102733,15156.332247254146
95698,20005.93478955424
103008,11727.095429623208
76310,30738.81519277325
102230,14218.119027033483
108434,3114.9120867163947
103325,3441.909286162774
89871,12782.858328620481
84888,12195.759767294747
94838,16746.4878469861
83744,4535.50170480152
89112,12288.964155411515
102043,11685.233990543693
105254,12651.320528534565
77814,23014.179391042348
92390,13600.396537699648
106879,18087.135113225097
77049,19430.680493920365
84476,12668.654706465317
81372,26883.524286357126
90236,7878.725030288073
92132,21878.784440855346
92240,20797.765576522626
95286,22621.701921720007
101750,11130.398846161303
88817,15426.31728694852
81131,25888.96260320196
84244,11894.462754055785
100801,12184.084717821865
95844,23487.894709832868
83870,10571.418855072143
88723,11507.439370582799
81243,22908.585196935826
100385,11508.53394751029
104717,17904.89758846184
91235,18793.032563382927
96520,10877.10401849297
93381,32363.858725467646
80691,26087.082205421037
92000,27478.246663191916
107035,26533.067828470514
102138,12955.145848964003
84605,8846.319394135002
79297,38936.85888008008
106336,22323.4754645734
