carID,price
91412,28115
83964,6478
77867,16027
98287,12252
92675,4666
93893,14087
93828,27256
107502,19548
93726,16683
93097,15113
107762,20815
93545,17567
89831,14910
108065,25398
90388,1101
82017,24755
91025,25660
96293,16052
99187,6651
98283,2105
93590,20761
105510,10678
81365,25893
105805,19325
95866,39321
99079,16441
95673,18099
99311,17671
86145,9246
103531,16584
108261,25181
85582,2359
85281,4862
92591,36883
97180,26078
105998,14639
101355,10246
104286,26823
86703,11819
76535,12390
86181,10433
77004,20381
99367,20087
106001,15574
93179,27341
83031,8442
86572,20319
80350,25967
96375,6351
102219,9807
100942,16299
82949,14815
104083,25835
97140,17253
96421,10128
87075,14120
106419,22566
93602,27148
77222,10415
101712,13510
106666,9125
87295,13695
89044,13145
106433,8722
94575,30923
107025,5705
89318,11476
86030,14132
103483,13440
94536,18582
107058,15049
87031,9370
100119,11547
105938,12634
89724,22188
99480,4881
83017,11478
108355,5275
94711,21435
95759,32779
105168,14956
93791,25767
85850,3913
102333,6285
104407,22833
98798,18277
89284,8030
100823,3825
80514,15131
105308,17428
104612,24748
89638,21731
93794,19174
83933,17174
90413,5093
98929,9091
90959,22583
83414,14039
82228,19773
88669,12331
106815,25628
84567,12349
91328,27183
105740,11999
96452,6450
76038,21293
99940,9902
102377,14057
105229,20787
82158,22069
104844,19611
101203,15076
95222,26904
89529,20840
103230,8302
100692,10976
99821,16005
81086,22297
89399,10585
102445,5729
96444,5067
83485,8850
93778,28945
100464,4466
99865,9163
100107,12625
83973,16202
92032,23286
94017,13657
76046,18287
77816,13636
76743,29535
87201,12847
90652,11362
103448,15673
93642,31020
85409,17524
99777,4341
92216,20039
96269,4014
94298,21793
106667,12106
93716,55306
95754,27463
89379,10485
95970,23453
81911,17993
85652,23199
107793,17529
96389,19740
80000,21892
104440,15276
92029,37778
93473,18122
90350,21627
84947,16462
81870,13853
79936,22941
79910,19182
93467,32849
80387,36808
104360,13864
93150,27039
79119,28303
104462,886
99548,22308
104024,27097
83480,17410
92501,16805
86740,8241
82165,26953
85963,19333
79487,18911
83245,12365
102193,8367
95449,15868
99413,7301
77176,18315
107260,25949
94187,26351
85664,13151
97886,13872
85384,12051
81228,28162
81930,24472
106627,40042
88081,18546
91651,21140
98067,1102
100814,11226
77028,44065
89853,1935
92951,12905
96866,19984
77498,26310
102959,11764
103546,15526
81127,19683
88867,11624
90099,9878
81637,22634
101995,8517
92382,32211
99078,23938
93118,25832
91524,19196
105674,12851
78943,7684
99513,17650
82972,9499
92438,30511
76466,23912
93315,28632
84637,19151
91553,15922
92093,19926
89774,20001
86455,8586
81999,25495
83211,17893
102893,8057
101347,16584
102099,14076
108532,17031
94030,31625
87114,3821
78523,35739
89274,20955
103663,5087
98104,14075
86952,10197
93621,16005
90898,21459
88902,18245
99135,18353
96645,14834
89265,7089
88536,14970
96496,11796
83580,12813
80060,29074
99910,13595
94254,27983
98982,13580
101182,11065
104497,23776
99215,14499
102237,10418
105340,22633
98398,5211
82895,6384
84880,5159
76633,31088
98237,9281
93475,17415
93644,12434
83331,12911
94673,32368
93774,24287
94872,20357
104642,25642
105806,10137
93351,21070
99440,21034
78382,31358
76269,23860
94221,31775
101103,8606
92917,25905
83521,13020
83915,12088
93502,18784
101013,13067
81762,19118
106753,16747
101173,2402
98602,16335
105397,14255
97067,23250
101378,13236
101862,12346
99039,13609
88393,13782
106130,20754
85828,15350
108231,23238
104898,18832
93112,15212
89768,6745
84354,19416
100168,10015
92834,18889
99208,12057
96108,15226
80163,11320
105455,13004
80323,26720
84714,17022
92348,23596
83603,18662
103959,10127
106728,16655
78696,30441
94150,27342
105629,25071
97037,15503
92850,25326
88432,8454
77436,21924
76469,535
102030,6594
87669,10427
79981,20959
99662,14805
78260,20732
94555,28630
84628,14573
87955,5115
85130,9945
76417,31120
86241,16097
84603,9053
76645,20033
100195,7622
77467,28955
98126,22540
98081,13655
81234,28084
87717,8327
79724,30521
78643,14665
93113,28662
100597,13142
91190,26411
89351,11921
78056,29791
76053,16252
104592,13203
105891,23617
93731,25125
90123,6157
85669,6008
90040,12633
103624,11041
82545,13651
101212,10670
76510,14172
88673,9175
107913,17939
76619,20164
98461,23921
88455,0
94543,22193
79082,37612
107039,10755
99565,16108
85597,15662
90908,22246
103741,10781
101177,11445
100246,0
84497,22578
79003,16552
78075,29733
85527,12629
99400,8582
83118,12119
106176,21491
79864,27921
96609,10305
77968,21094
105349,9685
95787,22489
86759,0
80898,17379
80948,16638
107151,13849
85395,10610
86612,13548
78951,29384
79546,17705
83345,20475
107224,18032
104509,18267
77088,29736
88988,13016
79061,24924
89758,14507
79439,40507
96411,14621
102234,10042
89720,11812
99600,12179
101235,11457
89235,15113
96214,25165
84205,13522
106816,26212
90934,24958
83597,21464
90454,19249
82998,14765
76772,29196
100571,1707
76400,30139
107381,19043
93102,20794
97419,8343
98844,6242
99354,7807
90811,10236
98152,13856
90157,12397
102629,15911
102111,14354
100448,15457
106531,13374
107493,7037
87471,8660
83607,11768
95488,27524
76205,26737
95394,24060
101050,0
98680,37113
97176,23325
104530,17930
83396,0
104984,4418
102081,5420
91955,14450
79996,38897
107833,18324
81342,15801
104936,9437
97105,14039
96834,16023
96402,16004
106575,8716
82857,6736
105504,10161
88261,12422
99175,5878
89160,12637
83875,4869
104695,17664
84189,12869
86024,16422
98475,5144
79856,30275
80385,25381
78287,23571
88807,13712
86288,3553
107610,13023
94375,22325
83385,17061
96627,11340
101257,12271
91915,18780
97986,16807
80806,20381
96930,13896
89391,12812
85423,0
79397,39896
85590,12290
81920,13418
108098,19639
91230,42667
108021,3797
102554,13512
84182,11478
76770,19446
94249,20607
94729,19637
77171,22653
107487,21739
78766,24022
100849,11877
97721,18188
92837,22215
83099,13402
102521,8711
89738,8352
84234,12309
107428,13786
93895,34243
95662,34783
80328,20988
103054,13403
104950,6755
93125,27052
77393,43051
81178,30720
77207,26544
98648,9375
106065,26760
85228,13366
92787,25832
108462,18433
102896,12791
78301,15335
92584,10275
96414,12267
101267,12547
92934,26182
80206,13041
76657,15971
99365,21228
96142,23381
96484,12138
81767,24535
84926,10208
84961,11994
97487,20335
86753,8563
76410,17835
103512,2918
91899,25919
82404,26309
84598,17776
95115,24721
92544,19192
94011,21928
77265,25417
103378,12252
83828,8716
76564,30056
93718,19178
81110,20590
90753,15946
86557,6508
90778,8288
77313,22102
86688,14777
102878,14780
99734,14158
91581,26729
105434,10317
89221,7364
84974,14515
101055,10250
80952,30764
80861,18494
105345,15996
95204,20693
96228,15739
100840,9178
90096,0
97213,23353
84188,11092
96571,26172
77068,31680
90711,13115
89855,11686
104858,9149
95897,25879
81849,23743
106143,10174
106333,22594
107165,21304
77133,12055
91418,26416
100158,12634
96982,20194
81275,24954
78741,17403
104961,15057
89332,4103
77546,28463
90860,20359
79924,13158
108433,17963
79340,29411
107963,26372
89408,8342
93686,24185
96129,13957
106156,26115
87515,12832
92980,32791
83982,10705
85504,11759
108354,13551
97260,13001
95437,26303
88483,14597
87959,14052
93858,20478
80968,26291
85754,12731
87723,15829
95880,30796
106868,10196
93138,12798
104747,15504
94889,23869
84681,9470
98538,8942
77073,30190
106730,20929
79208,26933
100127,14354
99655,6182
80695,14118
96818,12769
101382,10750
81239,17204
91299,24885
83005,15830
99363,12072
76302,25051
98317,26206
93829,42571
94188,29406
102190,15393
94901,21964
80495,23684
101373,12037
76822,14841
105052,19840
98580,1010
94567,19365
95144,17144
81580,33874
106874,22549
79121,27696
77257,20296
87589,13358
84579,9751
95950,27842
92510,21592
108139,17045
76182,30679
88687,13998
79244,22745
86259,16814
76977,16014
97234,16644
102608,9681
105976,22215
86505,6300
96558,12372
87444,9808
102631,18024
82185,27669
99403,24021
79515,34367
99088,10609
76226,22598
108382,11019
85313,19327
94499,27611
99934,7993
82376,19560
107765,25918
83605,4789
77701,19696
94028,22953
107523,12670
90650,17655
87414,8985
100055,7751
90566,12309
77944,7521
104365,25719
100010,12410
97116,7161
92053,22902
89028,16271
97021,26276
76667,33748
88020,10266
94877,20926
93946,22526
107829,22796
78257,28683
79067,20994
77650,30564
78087,50830
106695,14329
94630,9515
106256,0
95601,23380
102585,15087
87265,10248
81014,26618
79536,23719
103430,14627
95642,28913
85927,11933
98965,9886
82285,22191
88076,6812
87977,10298
93013,25059
86356,22236
82657,0
104960,11246
84159,14443
102831,8471
99907,11757
95588,21072
87604,12847
104688,7350
78457,29841
89007,16754
104449,20656
97888,20199
83178,10308
81940,22411
103932,8952
93309,28981
108001,11513
104771,5782
79382,20901
85883,9387
106425,10837
83165,22266
105632,23122
77132,28533
101743,7339
103628,13517
90647,27451
84997,7923
91158,28574
83926,13875
105492,17335
84091,8592
90093,22267
97013,6317
97421,12241
93503,23495
89921,7738
94294,32633
88049,2882
87152,12741
100030,12424
81887,22507
92813,28983
103849,8732
81370,22121
100077,6227
96215,14040
99477,11179
92453,32883
79103,22053
83988,9051
82753,11508
88096,21463
78600,9341
96130,18158
86532,17522
78212,22941
103099,8014
76517,18863
85372,11272
87192,11227
89912,11104
100674,15966
78362,17452
80234,12056
103492,10337
91876,20294
99906,14512
86556,14441
95439,25235
89552,9227
97510,19075
77027,24920
96651,10073
101124,3410
81564,29107
103834,15395
106120,17166
108302,14331
95258,28017
80241,10403
103079,13428
107671,22384
105451,11749
100581,5794
107958,25207
80508,19207
86519,10308
106014,14780
88647,10803
78370,20805
80157,35205
78549,30798
78346,20337
102025,12720
102642,12755
101566,13675
105090,9610
102879,13065
103116,2347
108181,19657
90077,9813
87209,5967
78488,28713
80235,40959
100754,7521
105566,13004
92772,30354
91123,36271
81751,35109
97826,24969
79668,21543
93067,13595
102583,12173
107690,20518
87693,12242
80476,9668
81846,37200
104885,13165
97224,15285
101301,11437
77468,25806
102865,16010
89933,20893
80064,18172
102316,4512
78861,12329
96856,7376
80901,26554
93880,5176
93155,21848
95490,26847
81179,8352
105515,26635
93763,29298
79292,21178
79547,38726
76889,19695
92884,21735
100959,8624
103931,10409
87109,6908
85670,13598
106941,18404
82237,23936
95369,18861
104098,7803
88392,9485
79992,11193
91429,20861
93131,19270
102287,8876
93988,18052
98533,21731
82402,26955
100838,464
100418,0
78723,26756
102054,13238
103873,9732
102429,0
92423,24120
100306,12987
95398,30635
98509,2251
76571,21895
99096,13564
79974,36079
86070,11581
106407,20741
107921,2088
99358,1440
81645,26064
82190,32021
104692,27380
93221,21836
100438,7066
91444,22791
81053,33676
91363,25842
106954,19077
106654,20264
99522,13411
87009,17295
87909,16230
77419,19141
97652,18423
99779,16557
85584,13735
91829,21170
88101,17965
100556,0
90352,8258
83007,16042
108313,10426
78810,9571
98828,28118
96114,6618
79191,0
87297,11035
95877,17500
94139,31124
100850,7055
94945,41080
101089,8077
105691,20539
80668,17178
81214,33414
87518,15737
105030,16884
85923,6055
83311,20125
98855,10170
104159,9199
82779,11565
107742,11548
105468,22488
80455,24742
86388,21171
94821,38783
103268,10555
102051,10632
105353,22361
80456,24987
100987,11811
91198,27113
85153,13431
103654,16073
108172,10721
86497,10458
105311,8743
83207,8650
103088,13064
80581,29465
94590,24939
92857,23749
104990,23240
106022,12325
105717,19353
93403,29124
85166,14088
106430,14964
99092,19961
91093,18058
88851,19013
98289,25118
105096,26308
77047,19346
104430,22116
89790,3572
95496,33121
99397,11937
98691,8195
76750,33025
96768,15609
99671,11200
100893,15656
96376,0
85359,15545
85526,18268
99471,5622
100718,14838
100408,4914
99396,15944
88571,20794
82056,27057
95339,30538
106966,39369
87419,14379
107951,11924
89086,0
81863,38840
85352,5725
107573,16001
86447,15598
85129,14119
81978,21546
76538,25517
96475,18949
81872,28502
100975,4671
89846,7368
76813,25487
79861,11022
85807,11135
100520,15392
83614,11353
101194,15145
78639,40342
97237,7457
106299,6040
88307,14024
85314,10420
105736,16119
80065,10313
92131,20216
88644,18419
76738,8761
105697,15622
87316,10719
98209,16339
96229,18838
100262,2839
100999,9993
107614,9960
80838,24920
100986,15735
78593,30469
100441,1356
82682,13024
78999,29712
93261,22523
80075,32692
93655,27865
100596,13562
104232,24256
91804,31005
77995,19141
103787,8484
94205,25849
85358,10628
78658,22366
104647,18465
76044,24020
76998,11327
90687,20308
88724,23929
89881,10057
77162,19504
105640,13667
87663,18687
79472,14881
105402,8176
93024,26561
88764,16768
102845,15053
94779,22036
78682,13326
95089,37258
92437,7673
96574,8997
80215,7433
103217,12471
96957,22924
77332,19273
88904,16542
85813,18911
90079,20483
106345,13443
93236,25259
77551,26672
98682,11180
77482,37275
106734,31751
96167,18717
97901,5643
88753,21000
80085,24429
101127,10343
89915,9677
77818,30528
88216,4882
88372,14341
83811,8270
82936,9525
89742,14931
91673,30729
96257,16368
87975,14267
80305,33329
103204,5444
87651,11248
97692,23120
79587,18953
78081,22037
90382,21929
86751,10061
83746,5798
107367,22742
102824,11422
88861,10753
81296,20821
93069,25951
87324,25044
80156,26293
101653,13392
106220,13223
106598,14211
100402,14039
76609,28602
84956,15506
95576,30256
99581,7442
80485,25535
77166,29533
76018,11714
104735,15963
93333,14129
99795,10434
89839,12616
82759,11714
78936,25951
85749,13799
103893,3067
80488,22985
85554,10963
90240,9518
106288,23325
77948,10553
102329,9845
100162,14297
88576,15398
94039,21632
94453,25589
87879,13339
82862,18438
102535,16228
105231,14246
101295,8770
103639,13717
100996,10549
90885,8212
98058,4021
76405,30604
81140,9794
106762,0
77805,22465
91903,26207
103506,8182
99841,13026
86237,12242
76010,28640
90547,17943
97073,10369
96345,18084
104803,22901
97547,11568
76686,25375
76532,20020
95342,22586
89227,8677
100141,11056
78308,26310
89064,16934
80510,24949
88585,4137
104610,19205
82104,10635
82975,12126
89065,12792
101733,4077
96657,18179
86410,14396
97079,12385
99980,9576
83405,20537
94937,19544
88990,13162
100897,8132
89852,4501
79720,24382
87573,12706
77570,35614
101535,3373
106853,27709
90614,16352
99883,21419
90053,16962
85345,3865
107848,13308
93445,29717
80275,19156
78979,22067
102516,11362
89258,12710
107117,23009
106721,5278
92982,39561
83496,11958
81803,40576
106993,25075
103294,14386
94098,19430
77532,14642
89286,9050
89501,7461
95186,21724
92283,29672
95290,20920
78080,30700
99131,20990
108281,5322
100144,6356
105273,23707
87851,15000
108128,10416
86420,8070
88534,9927
91836,23978
105068,13541
89909,12460
83912,15948
92078,30023
89505,9400
84000,13179
95770,21383
96966,5116
99958,12566
93263,27227
85201,68
87858,11439
76733,18710
95475,20563
76959,20410
88587,2596
106240,11072
76297,26742
96655,12056
97329,4678
104459,14275
86218,11953
92652,28339
87708,11730
89003,11078
77758,12593
80355,0
102381,8939
102034,15728
85449,16419
108344,11268
103231,12715
88619,8560
91294,17856
91671,39569
89398,13373
97449,15441
90985,22520
95931,29843
91207,14532
93227,28612
83380,12090
88517,4514
94074,25507
83286,18611
78621,25274
78559,27218
95517,21483
90301,10801
86982,15462
79155,14852
87645,11926
94734,20244
80776,9466
80191,26038
81665,24616
95409,26393
107275,11992
88752,5425
85344,13078
96113,15398
89564,13608
83351,15350
77727,20985
105427,12835
86511,15564
96465,12072
81345,26257
102204,5429
91518,37726
103030,9339
77586,35596
81802,21688
97913,17480
106159,15999
101107,15700
77988,26390
103558,11837
107080,9632
103080,10815
81729,35161
76576,15166
81302,26319
102815,8086
76838,70925
100835,7522
92600,23420
98836,10209
107734,10979
103146,11716
92838,27176
107210,18430
87193,5818
80803,24473
99014,26930
81317,16540
105975,14264
91289,17404
102427,12038
88770,9593
101880,8299
96317,15722
79846,4982
76152,28543
98591,10213
83409,12310
98307,5186
81931,37006
90083,7022
77773,16904
103635,8962
90621,7259
91055,22216
82011,12645
84194,17652
107360,21552
89868,13022
78774,18737
98229,14645
78895,17588
104821,13161
88829,22784
103561,12518
95077,29154
77218,15249
96894,10056
102467,10433
80026,16272
81904,33827
79212,24373
76081,29551
102446,11687
92123,27588
99505,20207
90701,26850
94131,26909
98499,11474
87292,13007
101982,8241
79507,12205
80367,25134
87303,7753
90939,23584
105990,18996
93538,27559
96747,17298
96705,12173
79540,22651
97104,6032
83406,16873
105299,10604
106722,8455
105452,15473
87290,9517
81467,23089
105170,24427
93330,20391
80272,24895
107730,15799
96010,22185
81845,24158
80811,13909
83571,13710
105322,17343
77762,18557
102039,7191
89712,7690
89635,25223
95445,29829
83168,11021
97583,8642
90719,9452
83437,20262
95182,25334
85203,18825
103788,11897
82303,28842
75983,31841
86812,6313
81841,31742
84828,7863
93783,27355
107916,26283
87430,10124
104874,11452
93137,19647
103047,3220
102110,9593
91435,22707
86558,15747
95141,26380
101513,4224
84488,12372
77317,28316
76345,33245
91779,24489
90888,11693
98663,9727
95756,21825
92853,23426
105681,23640
100628,10425
93663,17975
92183,27814
87635,17575
104386,25557
87388,13478
77217,21179
