,price
20947,12071.821739751758
20948,26257.38591361066
20949,5428.858575214446
20950,37726.23727200728
20951,9339.11498409406
20952,35595.923354814935
20953,21687.72354905804
20954,17480.389310322564
20955,15998.796546966432
20956,15699.959249700241
20957,26390.14053057528
20958,11836.717269502467
20959,9632.411348793179
20960,10815.413797473171
20961,35161.21243112373
20962,15166.181661911156
20963,26319.151357483574
20964,8086.459630308042
20965,70924.89543632169
20966,7521.600688797942
20967,23420.461849234576
20968,10208.76298856824
20969,10979.390935059224
20970,11715.667427662238
20971,27175.86819770554
20972,18430.186745530926
20973,5818.080348181178
20974,24473.187199207347
20975,26929.56533660887
20976,16539.697898172282
20977,14263.796426268369
20978,17404.377376788867
20979,12037.685148679935
20980,9593.047092706234
20983,8298.641214968484
20984,15722.046618385335
20985,4982.061789092026
20986,28543.102623770927
20987,10212.75506860909
20988,12309.916403465406
20989,5185.619068152417
20990,37006.10354990819
20991,7022.473915047105
20992,16904.16859405657
20993,8961.769673978972
20994,7258.936429362664
20995,22216.302742676737
20996,12644.6555849972
20997,17652.026354131147
20998,21552.180619735125
20999,13022.459743608862
21000,18736.91964793551
21001,14644.790304315227
21002,17587.545536995567
21003,13161.196489568067
21004,22783.63020065689
21005,12517.788203671429
21006,29153.637902485818
21007,15249.310112662182
21008,10056.119327510167
21009,10433.4360903222
21010,16271.95236262509
21011,33827.24833953255
21012,24372.566455402986
21013,29551.132915499475
21014,11686.667818579808
21015,27587.809564155436
21016,20207.00229388859
21017,26849.95804567164
21018,26909.41602704847
21019,11473.81365528157
21020,13006.776467837848
21021,8241.249979033519
21022,12204.831868060519
21023,25134.12457297467
21024,7752.61146400375
21025,23584.117651649518
21026,18995.8938167152
21027,27559.451440659166
21028,17297.991279938247
21029,12173.17550906941
21030,22651.188166546155
21031,6031.712327778605
21032,16872.97403032873
21033,10603.897813827067
21034,8454.73933540161
21035,15473.160472036981
21036,9516.534097076816
21037,23089.357175412166
21038,24426.792984300435
21039,20391.06698794166
21040,24895.056906028563
21041,15798.563589039899
21042,22184.90159491262
21043,24158.11983116615
21044,13909.12653811907
21045,13709.756790800355
21046,17342.67052550425
21047,18556.55919539497
21048,7191.185474019156
21049,7690.13220430372
21050,25223.053985455066
21051,29829.377695962226
21052,11021.255481232594
21053,8642.066589467515
21054,9452.03908630639
21055,20261.864791891043
21056,25334.391054466487
21057,18825.054370665894
21058,11896.669628549193
21059,28841.69933787698
21060,31841.138588125265
21061,6313.352976220223
21062,31741.89102833952
21063,7863.43407575948
21064,27354.715030979598
21065,26282.577086476067
21066,10124.10237217724
21067,11451.84431854534
21068,19646.61292482006
21069,3219.5072324006287
21070,9592.786903960814
21071,22706.549768486384
21072,15746.554243415103
21073,26379.617290207567
21074,4223.738194884736
21076,12372.20109137265
21077,28315.674589647853
21078,33244.810474586804
21079,24489.415603746773
21081,11693.223363307185
21082,9727.131244177048
21083,21825.244414261833
21084,23425.63210829673
21085,23640.238512054108
21086,10424.771411742657
21087,17974.52707055618
21088,27813.878975976262
21089,17575.059423580533
21090,25556.667106718614
21091,13478.183498852191
21092,21179.48136189784
21093,22520.58343348109
21094,16849.899897545358
21095,37776.18160095856
21096,13871.359221360202
21097,29005.073799722933
21098,25360.559361476557
21099,8721.09422599253
21100,19690.268656931377
21101,28665.785169569306
21102,13488.804108810253
21103,11162.30681649754
21104,-2955.344188027644
21105,16685.128740469783
21106,8535.369619064648
21107,20197.903722042614
21108,12786.164423662509
21109,13496.447867593779
21110,16875.517850682743
21111,27292.950774288835
21112,16465.602347707943
21113,15973.272430061043
21114,10292.847357014822
21115,6346.891006191303
21116,10171.611466903665
21117,30174.415487903334
21118,24837.750960880698
21119,15105.589066602764
21120,28158.159651069058
21121,19035.431948685793
21122,10043.444546123526
21123,20218.49824667885
21124,12102.501979123983
21125,18379.028869394915
21126,9905.5698622417
21127,26408.68212322112
21128,10543.051219358247
21129,12975.398906087445
21130,29894.318519703844
21131,15763.952581074273
21132,24274.881105251086
21133,13596.027017527136
21134,12736.576478057837
21135,20633.199132854566
21136,22791.621205148498
21137,33079.93568006369
21138,8675.8347895216
21139,18160.424459641843
21140,30715.23935956248
21141,11094.351886606237
21142,5634.57095812636
21143,10344.102646763842
21144,16662.33959940815
21145,23670.00241257855
21146,15433.828788700313
21147,39630.342317816656
21148,14799.285356203829
21149,26726.759559448397
21150,7360.905892863077
21151,14758.51655064165
21152,28707.736752094082
21153,2786.5460350876347
21154,18909.732328655566
21155,8517.142654599436
21156,15446.821131242168
21157,6251.151141119397
21158,13712.984180635585
21159,9597.288710150575
21160,21453.18724782474
21162,12247.452858638313
21163,24245.11698188744
21164,12655.098700241302
21165,8935.924167959955
21166,24053.648538676738
21167,12657.919994660926
21168,16533.014986538372
21169,17748.84590882478
21170,9595.904017447243
21171,30663.829095054378
21172,26466.1097684534
21174,11590.208775805899
21175,10514.329241269035
21176,21833.471779649906
21177,9589.884523650355
21178,19713.701739722455
21179,13541.80753607133
21180,11438.891151344464
21181,10209.477100029242
21182,23454.87273453543
21183,20986.991692511096
21184,25539.993533463527
21185,7310.341180396339
21186,23495.980761959006
21187,7029.07382203863
21188,8722.370340680785
21189,12469.205759818944
21190,10313.959871606725
21191,1146.6753475810783
21192,18140.25432723866
21193,43716.44433664074
21194,6007.055574163416
21195,11729.262135807232
21196,17160.39113661243
21197,16983.06334202628
21198,28151.800860385294
21199,16639.69531489526
21200,17275.289535720523
21201,13159.980012440014
21202,15594.48095743418
21203,10095.583436871675
21204,6006.167460793269
21205,27459.376827239903
21206,21377.245833816232
21207,12742.153847487982
21208,17928.30242728948
21209,24514.270020865122
21210,13790.186660564708
21211,19312.469556483575
21212,25100.029386273247
21214,10683.599992594256
21215,25661.526837943115
21216,11760.904970905056
21217,4789.906018164769
21218,42862.972245434365
21219,18515.07971901996
21220,9545.652712595958
21221,19672.96834006034
21222,24483.97434037646
21223,20453.207268095903
21224,7139.719863595605
21225,13073.81304772092
21226,28186.157881246734
21227,24617.66641230811
21228,5269.264776895681
21229,11374.489157047723
21230,13467.794614714589
21231,1644.8589180822964
21232,23883.263820249253
21233,7186.77567301329
21234,9085.170875584812
21235,19688.74883028833
21236,11801.50978854969
21237,11063.73792106484
21238,14163.328177970767
21239,16866.336293607663
21240,10358.661897134032
21241,4143.635546894322
21242,9124.172171100963
21243,4801.692718076527
21244,21747.452145920244
21245,27603.303158351428
21246,5343.138851008225
21247,29194.588303059034
21248,19185.4072553242
21249,30022.31305234271
21250,14272.678596893671
21251,27428.862586610478
21252,25705.002491362793
21253,24639.46744249043
21254,7090.206198412279
21255,7850.759783522284
21256,11201.370475843676
21257,-1896.4128575106697
21258,7131.415981220012
21259,1760.5678253165352
21260,3894.1004142066777
21261,20114.243938444022
21262,26419.091222619118
21263,27790.148607480154
21264,22905.41427739453
21265,11035.265237726508
21266,9048.517669302075
21267,8713.785993430596
21268,20630.55005918727
21269,20213.94683269789
21270,15133.765874644268
21271,18121.450114441646
21272,26644.782502423823
21273,9381.497107595736
21274,17225.90972472014
21275,21276.033008665047
21276,12415.048721982228
21277,17396.847943878525
21278,7504.515899100847
21279,20274.697791172446
21280,28214.162405593852
21281,10249.74455844679
21282,10603.959987122573
21283,9952.34469879671
21284,17956.286827548436
21285,13590.069644747193
21286,9036.156215450359
21287,24340.336417657883
21288,32111.752402848044
21289,11727.880185136635
21290,6315.086865307774
21291,5108.688898505798
21292,24760.982195981756
21293,6069.641355761261
21294,28776.71949796183
21295,9340.909436507325
21296,15184.531950930213
21297,12925.882104184242
21298,17983.0731239908
21299,2537.560284073108
21300,9823.326966969256
21301,6540.017303117602
21302,14354.652577803987
21303,29732.419256743335
21304,15258.485476700364
21305,24206.186566133223
21306,18134.219127072738
21307,10527.490732995971
21308,11915.477430521105
21309,13925.224515232834
21310,9452.840662270493
21311,7113.2818917356635
21312,20897.86140364386
21314,24514.270020865122
21315,27847.160792956263
21316,25238.0642892726
21317,9798.348668393552
21318,18171.27969149927
21319,15477.529340655543
21320,25629.522093302752
21321,3225.918028978871
21322,10629.01372642158
21323,38992.598240025574
21324,15665.641504606603
21325,12246.340899741055
21326,32040.119767224118
21327,21253.41307390051
21328,11044.644369853202
21329,23073.0260940881
21330,15668.732112863512
21331,16544.372797714666
21332,20601.744262845146
21333,22263.18847067748
21334,6886.206895924306
21335,12565.868885150961
21336,21949.067157993166
21337,24380.50453193591
21338,42118.89107152136
21339,22517.007333753252
21340,21334.814396322727
21341,10804.260944041689
21342,27229.19444033075
21343,4940.242373400955
21344,21325.661442051183
21345,18775.70214689705
21346,24197.10075922753
21347,14520.747739228913
21348,9952.364060310822
21349,8660.965240032896
21350,11206.91698991168
21351,6797.2653314955605
21352,18709.85963725673
21353,11228.19065585507
21354,21301.019772930802
21355,14962.689771694751
21356,24717.949590672568
21357,11079.35448106447
21358,10341.063254004817
21359,21540.13121495299
21360,6930.256128238543
21361,21071.992798834253
21362,7058.976427847723
21363,15705.335378299407
21364,8995.036048141765
21365,9199.099106839161
21366,12881.320611424071
21367,17159.843682490882
21368,8181.342659939633
21369,19072.099237074726
21370,9833.057622192482
21371,20267.844536524186
21372,24171.03386815272
21373,14996.412398204686
21374,9637.916150191946
21375,15930.222345236372
21376,31778.245658484226
21377,12282.495660902689
21378,8405.523745700688
21379,12429.485095752028
21380,33910.948274514696
21381,14352.671789881322
21382,23511.832569657403
21383,16628.888933955208
21384,15664.546596363505
21385,6018.073913926095
21386,17229.544277961697
21387,23908.56593819802
21388,10297.334763486266
21389,39273.445027753434
21390,13740.516125196464
21391,18564.673128555358
21392,18730.81723928245
21393,7796.811095318937
21394,15101.192265642974
21395,15692.885867643368
21396,10484.279039536032
21397,20309.272286558484
21398,8662.10157445191
21399,25325.042512118005
21400,16081.837008501692
21401,15756.211297004007
21402,28661.47376492549
21403,27671.702724702252
21404,7783.835869517319
21405,21907.22241129019
21406,20842.259551610467
21407,13442.296547483667
21408,15775.501476711584
21409,10760.854306852383
21410,14509.378730311102
21411,17171.528997830355
21412,19994.9618187205
21413,15984.158091014891
21414,15708.07464010404
21415,26669.26647424334
21416,10320.4962977304
21417,21472.872330613285
21418,12915.633729271496
21419,27921.628811890765
21420,4247.335577185131
21421,15349.849326454609
21422,8342.126592020104
21424,9629.890970527244
21425,26438.224744295523
21426,13233.749892195086
21427,21539.896246136934
21428,22436.468302465713
21429,10781.886581884255
21430,25769.45975320912
21431,11674.993514513335
21432,22968.2631648179
21433,30582.611610962238
21434,12137.154068844247
21435,22491.422237769937
21436,15141.89398125094
21437,11013.299496421743
21438,6360.6419654293095
21439,12625.102524409993
21440,-1190.9824626321606
21441,25026.89374274313
21442,20027.582428459373
21443,13819.963549220149
21444,25718.51451307601
21445,17174.538423187216
21446,9845.90808028153
21447,15742.672096009628
21448,9632.355370617957
21449,11554.906872735013
21451,11390.666095635886
21452,23614.509970117506
21453,14268.747575326652
21454,13980.521935190001
21455,22661.784286974602
21456,37253.334933457045
21457,8544.855962210273
21458,17323.334073119404
21459,6422.3179287328985
21460,7767.148567983015
21461,6354.690158265126
21462,27303.514015643443
21463,12196.267791766892
21464,23604.160787564884
21465,27380.698554305836
21466,28309.282768981982
21467,4457.809724722079
21468,14358.052776362796
21469,16639.69531489526
21470,26061.901358502604
21471,21324.84758684096
21472,7647.751489817394
21473,13958.297368939886
21474,13721.6588222783
21475,14964.35425620509
21476,13236.285324552691
21477,15197.824110526897
21478,24364.677018136164
21479,22960.76420459838
21480,11801.144043258895
21481,3661.532756712524
21482,12630.279673182784
21483,27082.161973706483
21484,23836.81620770196
21485,14510.350136074947
21486,27501.65205705335
21487,18527.564962963097
21488,3915.8106623096464
21489,11235.187182274416
21490,22562.483323437715
21491,13103.044662943978
21492,8460.888572599208
21493,25750.8259464831
21494,15386.160827432197
21495,22876.161591978875
21496,10771.612073218646
21497,7961.114575550391
21498,12729.45002922705
21499,22629.355645039228
21500,15066.012044292285
21501,17909.315272198575
21502,12198.973534946854
21503,12323.101382277477
21504,7900.728307307922
21505,15380.34988177428
21506,44140.29550155805
21507,12082.68222537755
21508,25521.79416452036
21509,14807.392601851392
21510,16895.0568753252
21511,27560.984372073806
21512,18480.804832800386
21513,27145.561567784272
21514,19755.558592751342
21515,24363.095191614164
21516,26112.322647535
21517,-1081.913034192883
21518,25327.642360922448
21519,33780.180889258176
21520,21414.108581108478
