carID,price
87602,15085
105439,15705
91094,19264
103575,5503
102840,6956
105367,10210
91884,22036
84572,10506
96544,7341
94082,36957
95510,14512
85718,7810
92527,18020
78855,13902
107521,17842
98876,5307
98440,15206
98714,10404
100643,9310
89570,7373
94168,35696
93299,20294
96033,20121
93742,18999
89946,13918
107741,2965
77268,17769
84848,10757
92323,33083
82181,32575
102252,7074
100240,10157
90422,15821
103145,11217
83333,11151
97103,32399
107379,30531
94694,23448
97339,31386
93104,25454
88194,10219
81954,21692
96391,16803
76563,11841
97630,19401
80201,24300
87854,2411
102312,10656
93848,23406
82542,5821
102300,17210
97229,11552
98907,26166
81238,12889
101377,10394
79109,12730
88044,5270
91950,31896
103403,8454
87611,10723
98169,15857
84352,14027
91787,18411
85668,8282
91287,17432
80289,16664
80647,24143
90612,27119
84941,14080
85955,10304
95019,11267
92685,18689
87156,8051
98300,17803
80737,22765
92849,25918
87490,5948
106168,17366
87014,17570
95822,19168
76797,13653
88416,19073
99974,9756
79248,9297
93969,42274
104746,24441
101092,19198
104076,18640
99087,7838
93808,26412
80849,30467
93870,42558
97218,9090
85690,13702
82581,15793
81062,13277
98925,14576
98116,7433
78229,13996
77717,3221
92227,24279
97525,7504
92015,14754
93168,17950
76841,20110
94920,13807
95188,12952
91909,46156
104631,11882
91186,23902
100465,11281
79253,19032
97133,9739
84758,10392
83113,9179
92012,28436
97730,10591
89579,15664
89670,9392
98105,13650
79497,21862
85954,12467
90314,5396
81052,6992
78531,16193
97791,13056
77746,21306
105318,20061
96956,9636
84493,10197
102164,7818
84640,15626
83292,15181
80446,30948
106883,20134
96822,12263
99282,10054
94359,11764
105084,24305
85908,13746
106431,15837
97313,17645
101268,6310
77989,16390
87682,19390
106611,34082
107890,10493
79578,23503
92372,30797
93915,22109
85425,8876
80577,9456
87561,15021
82120,17040
91633,19002
96970,8837
103356,10512
89416,15426
101155,8743
104222,20520
76104,17388
108362,12389
80616,42660
98659,7830
76470,27424
86501,4107
103166,8117
80799,10310
103699,12023
97005,19835
89375,9217
89434,9189
103114,8283
99021,26443
85368,6383
98207,8900
88420,11416
86225,11575
107761,41607
83146,18180
97834,9929
95729,29895
95480,49190
76736,25868
103683,11668
96410,22588
101570,8595
81039,11782
82813,17036
88704,16312
77926,15496
89560,14488
98902,11446
105164,31242
108109,12374
84480,12659
98239,9592
82385,33778
91637,26805
85732,8566
90790,6979
90251,7136
101246,7835
92962,21703
75988,22065
106880,18376
89844,14353
79925,15152
76282,18948
85648,6648
95507,17087
96605,21621
90201,8505
93506,25447
78490,12614
106831,16086
78101,14176
93059,40432
106820,9209
80839,25967
76695,15087
107678,10784
77084,12053
107856,14540
104446,32386
93306,16420
76610,31593
94451,19302
96510,15365
84861,18617
85787,24635
78201,13745
83353,13695
106485,11667
98115,10583
83852,13798
91320,23255
92427,7362
83851,11632
92011,15051
96043,6981
93535,23567
80183,28610
99075,15295
107932,14064
98968,17769
83350,10659
77983,18306
104722,19886
101213,11136
99670,8444
86163,16152
107969,11310
77875,16815
86254,9762
106709,15386
79732,24154
107841,9318
82222,17448
82020,15638
78930,25738
93446,14000
82880,11322
85724,8593
97629,25780
106635,21058
94103,18908
83051,14145
85087,10574
76917,15344
95037,32044
99867,13546
107425,26538
85753,19520
95099,29435
81950,17625
87493,12675
84035,11155
98743,11004
84532,9114
106827,11716
100006,10953
108013,24458
102898,11294
93509,22790
89759,8482
78191,27689
80286,7339
105908,23476
85325,10934
86177,2339
86780,15588
82738,10334
78918,22953
79161,34388
84004,8477
92541,31888
86047,13165
106538,15116
96648,5271
101018,8300
97019,20326
105288,11022
103441,12410
84757,17071
107069,9799
108356,27356
84436,10695
79898,20082
84703,19390
101219,17013
99858,12054
77333,9891
81923,13218
85116,15394
106149,13520
91228,19754
91512,19686
80878,21312
91229,28170
99181,7227
97944,18724
78314,15925
103087,5387
98170,7204
86475,7781
76501,22287
87632,16633
78342,20697
99723,12731
87620,16110
108111,34101
89385,9790
78604,11896
87199,15622
106661,13211
98162,8535
95522,14504
76276,12320
80135,25414
98199,7739
97771,8863
80509,43765
80570,32856
102070,14096
87513,13194
92822,15737
85443,10525
107258,18867
90876,21647
105021,23343
106246,4898
102213,13977
102502,7333
97859,13109
90858,16186
103900,7156
101159,6276
79882,11243
107307,16888
91892,13742
77992,18145
103300,7655
76540,38353
103225,7039
93202,24361
106035,9821
80459,19890
90377,8857
94302,23327
107598,15051
97476,26764
96871,17400
78543,15848
89215,10723
87251,15590
94113,17459
89499,8617
104785,12627
87775,18962
91882,23524
79256,34048
100717,11340
104470,9841
98732,14731
82547,6713
83776,8817
106546,20515
88539,9106
83929,16816
96026,6618
104011,14769
76131,17386
91826,32344
103999,22988
82675,17567
94439,26386
96307,10941
78033,14493
76854,14760
90036,7079
103891,9917
101263,12898
91712,20333
80856,17235
95058,18251
82735,7885
82588,21984
80775,51992
104524,12230
98431,9193
82272,25229
80152,17560
99115,10380
91591,24593
84573,16904
96777,10442
95331,17566
87492,16014
78031,20172
102367,10802
105139,23975
101793,10084
82312,29097
90663,8091
97827,20150
85812,11472
93839,22379
92711,18538
90705,11923
105089,16612
97946,19807
89744,17921
91047,21930
101166,7014
101641,11333
96865,12851
76615,12681
107736,16354
101285,13372
87016,14035
99919,7616
99314,20605
80754,27165
94215,32568
82552,13949
79696,35119
87903,10573
77373,19958
76494,20644
80003,21859
89000,10847
93128,26034
107992,10415
89029,14850
105461,20029
95945,15143
103106,14533
96246,22970
90428,7077
88909,7013
85222,11740
106888,9548
103117,9283
93022,23496
103375,7534
93229,22696
85603,9534
89869,9590
102338,7677
82631,12911
102687,13487
82001,24283
80204,26625
76279,27005
104066,20536
85918,5479
101590,10406
95375,20697
77897,11153
95209,19569
95921,20490
105769,7797
97833,22162
106557,18444
80274,16241
91786,26998
85350,16096
96217,16321
86429,6357
76233,21090
98782,9620
77064,11261
82904,17784
101384,10519
103541,7419
99625,11660
89436,18007
92889,17304
78390,45180
80649,18804
78894,13707
100312,17823
78222,22331
91392,28846
81452,11149
97819,4094
105008,10760
94993,24999
85430,10333
94075,45049
81246,24988
78432,26982
89458,16782
86520,17521
84594,7102
87131,8968
103493,13333
95302,15300
105156,19504
101489,6824
105619,9225
81460,27710
79311,12795
107401,28620
106068,16780
82033,25327
93749,11435
80321,25802
103609,12572
83443,9549
79664,21704
91263,22341
80368,35988
82178,16447
77812,31344
88159,10610
107356,9965
79312,22907
81185,30217
103927,11007
92977,24086
94013,21735
78601,18433
103250,8077
90673,7418
92757,29995
86876,12193
99148,10199
77972,11819
79854,7806
97128,7304
108059,14173
105613,20765
94727,3495
104783,7441
89446,19857
107306,12662
94890,21223
94080,13583
81720,22683
105157,19962
79438,44696
95275,17545
86870,12492
86336,16218
95031,28889
76727,31079
76416,27283
95523,24120
76945,11273
92733,21135
87625,17548
105282,15649
76798,29969
93061,19687
99449,6534
88177,9942
89115,16605
97192,10117
90003,12353
99544,20604
95661,29308
86502,7192
92299,19239
92164,36991
79415,11278
82793,6634
96761,9562
95372,14638
78310,19698
84611,12345
79039,12175
83955,2552
103422,8114
98290,12766
89786,17977
88966,15528
91692,15026
99720,10661
92291,29505
104283,20058
77907,34520
80667,23118
83714,11428
81499,34648
102870,10811
84245,17477
96709,12992
96985,13352
79739,27051
101167,11030
101412,9745
97207,12655
77022,14383
97267,21380
89310,9793
88525,7998
100951,13835
105401,8289
89558,14585
97593,21489
91993,19836
99362,12230
86021,9890
80590,31124
76881,15633
97173,11827
100208,15481
106111,17428
94771,15978
86006,9717
83246,14501
81624,21440
97158,11833
90839,6334
76730,11572
95912,30987
98742,12288
85366,11309
88971,10162
91073,18902
84276,13742
93643,32061
77674,18107
107054,19746
76029,11663
76703,21693
76951,28225
92952,23991
101165,13569
83703,16837
102514,11476
84274,16213
80933,14415
89802,15656
95459,25116
88242,11401
80337,20468
96758,12632
81706,10628
92861,29295
97057,10664
90369,8316
77587,16813
92265,20745
91500,29227
105511,19918
90137,7848
78339,21455
90208,7573
101548,12723
79969,33277
83047,7220
106469,14901
83513,19763
79652,11471
93970,6728
95655,23619
93966,12528
103174,9317
92732,29984
104052,16809
104427,13786
81504,25208
85835,7999
85265,11658
88872,9622
81581,22109
87525,16117
95242,14284
84066,9301
91130,47007
103798,12384
79777,11865
96975,12971
98657,9500
89241,11648
94846,18630
100346,6096
102570,7950
86462,10789
97934,19781
96947,8352
83667,9534
84928,11583
107956,8004
98949,12851
90998,13461
97708,12950
95416,24782
78313,22895
78886,22143
104031,18949
105160,30581
103659,12061
82200,17989
90814,6760
85367,10805
83180,12159
106202,17920
78450,17511
99063,8597
83877,5405
103411,7306
108533,18814
98123,15897
106850,11880
100148,7897
83012,3387
82410,13442
81994,12535
77099,30891
83281,19339
94288,22113
103702,6871
105076,12245
77642,16585
107183,16963
106615,12952
84149,9318
76911,20347
104162,8281
102563,6953
98356,10643
90601,14264
86307,13178
83892,15977
86128,11040
92836,15426
77569,27252
108327,17679
101953,11827
105792,26683
97726,2440
86652,8777
84446,7183
96826,14180
95460,20322
86352,12956
106793,12330
87778,13945
99950,7427
104088,15003
92232,14181
94143,19839
87874,8118
83793,12982
108182,18744
102804,7927
97509,20767
96468,12077
85388,16427
76856,29397
106114,27699
92900,25081
84771,8683
87714,12799
80892,19399
91592,29167
102842,12297
107139,22112
94334,13788
86768,12301
103414,12374
92179,26074
106474,15526
86309,9559
91109,9572
78133,26614
76963,14655
101391,10800
107342,8252
105184,26546
104693,30467
89673,15521
103903,10686
88947,6420
87569,17515
76483,34767
86102,9579
106452,8975
107976,17832
85216,15342
76812,25956
90905,22627
101716,10242
106450,43483
79930,7044
80812,29487
80862,23363
103996,19926
93119,15574
93986,18295
90226,15040
104841,7175
77115,7780
82162,44627
88176,19032
96807,17905
87893,17375
96864,9558
81129,12570
94158,15753
87268,16697
101545,9830
80322,14105
95591,20276
97284,2335
76503,18560
102457,7052
103358,13390
85800,9536
77892,12173
86918,5702
88797,7527
101581,5403
99941,8816
86005,11552
92601,22375
77922,26457
107005,9331
92729,19442
99740,21512
104686,10089
87339,11063
86577,10642
105913,39451
87402,16894
88287,7522
86544,9269
87671,16719
91204,20149
99618,15940
93596,18694
100194,2595
76820,30296
78350,28632
91114,18876
106403,24977
77876,17311
92321,16008
93803,10434
95007,22044
93540,20555
88267,8478
100770,8701
79033,39480
105481,10963
92645,22748
91504,15672
103374,16900
76555,29159
106876,20136
83008,7082
103085,11660
108288,25806
78153,25769
101104,11293
86300,18911
83596,16452
92918,19119
96263,13168
95845,26704
82174,9615
95636,31879
87859,17633
92038,14043
97965,13758
99236,8581
102581,11738
88484,18515
76734,18629
107756,10240
100368,15646
92542,29156
106507,9384
94713,12635
86830,8643
105659,11725
103299,10024
77388,42133
93171,32601
95564,23785
92209,20347
103068,6691
101008,10810
101098,10699
100297,7065
100668,6958
83587,12146
103730,11095
80300,10982
90994,31598
84749,11629
96883,22312
83643,27553
101307,9334
96979,18751
96090,16752
82603,9731
79091,20952
101959,11207
101554,8183
100961,10621
82778,9193
98924,6633
85086,8446
89149,7763
89443,8282
88608,13374
108064,21047
93913,19537
104833,18910
88819,8198
105039,16327
108163,13957
78429,20352
100022,10045
99243,19420
96715,13369
88735,19002
86496,9577
90642,7737
98358,7206
91268,28732
106457,11622
87063,12009
103942,12043
101823,16228
104919,2558
89192,21804
78525,23898
82948,13295
97364,12780
77638,18287
94939,16438
102799,12663
97063,18518
84889,14401
91197,10719
83936,5213
88850,6795
104781,27464
96341,7620
77784,19502
79500,23056
85956,9426
80268,8535
76575,28375
88273,16273
96863,8998
104149,12732
95323,28496
108521,13694
104891,26094
86333,6603
97441,33739
103963,13150
94117,21239
106930,19830
96478,14333
93273,19818
90140,5284
101752,13601
102564,9315
89449,9220
82080,15752
103168,11582
92400,18678
89829,17638
100294,14837
101914,12856
91223,21288
107925,19702
108124,7596
99736,29110
106222,5519
96843,5962
86576,13571
106802,20144
101331,7107
76847,11706
82850,10554
107284,18134
77599,20170
96827,20544
76080,17426
89213,16656
91332,28795
91930,25634
96005,10734
94637,28099
76949,12172
93336,21302
79792,20705
94859,28183
87815,10614
100994,12299
103939,7616
91674,24136
81166,20573
105292,17426
76991,49888
100176,15375
100118,13729
94700,20546
101432,11440
78373,20403
82918,14437
80619,23567
98870,6579
99728,50298
100347,13874
94871,19049
76922,29072
102057,7924
106406,20145
81647,35253
86232,4561
90976,27666
101053,9382
87392,10224
97377,16224
96652,21914
88212,10431
106859,11613
92678,17557
99554,7703
92531,38200
84190,11504
98562,9459
102014,9310
105663,18341
88795,8010
83227,5663
97436,4961
101846,9210
80332,26303
104483,22923
97675,8631
87703,9830
105829,16617
97495,12115
97230,18730
99232,12023
108036,6138
90470,21725
91410,25551
87856,10236
97072,13436
98581,9362
96021,19939
104873,21622
82366,16460
81093,12349
94091,18775
105502,23267
81212,25905
78477,21213
86344,9641
87337,8885
83364,12006
105029,17780
84927,16829
92467,24292
77390,27390
91159,19420
86919,11391
87364,15160
96009,15288
80050,23676
97335,20263
82533,10694
88494,11573
101773,4149
84410,15761
90583,10254
97361,7648
101276,9570
92452,20736
107354,8171
78584,29416
80128,17119
88645,15496
86622,10216
81676,21925
107409,28730
101162,11522
107883,12281
84824,10595
96253,14693
80764,18255
105145,17737
76292,20661
85405,8043
105373,24726
86540,13313
91362,28783
90075,9978
81886,10409
99080,7232
105235,14028
96437,21108
83205,12499
94569,29595
92687,33178
85951,16554
84977,8605
86143,19059
81763,12173
92970,25838
108286,10949
99395,7295
81779,22206
82131,16751
77833,11726
91949,46607
84571,14217
81403,32128
86275,12316
98103,7269
96519,18299
102141,12738
95016,30429
102800,17492
102275,10302
79437,19657
99129,3919
102738,12975
88502,11851
83847,6097
82098,33922
97608,10754
93635,48598
107415,16546
100604,7603
95825,15546
89837,9034
90563,14346
87183,10903
82030,14969
100952,6181
88907,6823
108136,17312
99824,8188
108052,19370
86157,19933
95635,25786
76024,20305
92449,15812
101870,16908
85896,11275
102465,6255
80302,14184
104316,7495
95294,31888
106995,45202
86510,10588
87250,11773
86483,20488
83417,14736
99580,11520
84527,8559
86193,14512
98832,18796
89427,14471
105172,10221
100800,13166
81313,14815
98110,11399
83944,12565
91420,22121
79842,25861
98350,12088
104288,21035
96086,15359
78566,21855
84457,17301
88685,13492
87157,10768
82023,24628
95492,26706
84139,6444
89309,19933
85676,8110
94553,9861
90271,6917
85678,10689
86238,7386
104335,13119
83609,16451
92930,18974
101478,7505
86537,8656
95350,20282
89176,13775
89383,11298
81369,25893
96749,7022
95414,30503
91568,30551
92425,29644
107079,26425
93550,30380
78972,22495
80719,10417
92919,23841
84505,12199
103401,13032
97516,8100
91738,16262
81664,10458
108017,11498
94154,15673
94015,24145
78990,29198
100198,8862
91258,33501
95886,20268
80048,45789
92615,25305
92333,28921
85637,6264
100681,21166
86280,8718
88934,11729
102926,13187
88415,1610
108063,15084
103273,10052
79468,14874
91285,16258
99111,7267
90686,8645
77458,21263
103540,6890
98158,14140
80240,35600
93032,19003
92380,15381
91853,18790
76049,22195
98852,22745
79019,12285
78009,14758
79038,19383
106404,10204
100619,4129
82348,27445
83844,8309
101370,10909
82900,11150
77014,21717
94704,31289
105395,18831
92471,27573
82964,18497
80223,68454
83523,12126
84395,16668
77474,20416
94649,10696
79826,10844
81786,14677
106749,15238
94115,34940
103835,8756
83617,16109
106555,13567
86868,9533
105245,11099
107495,19271
79571,37259
100328,14376
77453,25140
91473,22778
100493,13537
83383,6798
96482,18264
91509,23914
92051,33745
82251,15345
76054,12163
105927,4404
89426,12406
101006,14107
96504,16257
89053,16838
102578,16519
104576,12897
94137,19157
96387,11154
106040,16385
79795,11431
102216,8755
106933,23173
87217,14163
98953,7028
106935,12028
108160,10756
86220,16896
81017,13754
90319,6647
100847,10152
79811,21383
82324,31494
79204,22557
76561,20444
90313,9912
94271,13565
99090,7083
106261,14337
95699,25625
101624,8043
92096,12426
104402,19145
106877,5040
95341,28471
79252,25692
85039,8779
95172,19085
91340,14874
91584,16321
104972,14276
80896,22366
93083,17877
90855,9341
78320,19375
98584,21831
97117,19982
90267,8083
104276,13243
93771,17708
100654,13188
84833,16876
79006,31372
98734,6700
96686,22741
81262,11215
104374,9269
87939,11180
85868,10573
105505,8121
87999,6527
84535,10763
105765,14591
77591,21182
83018,8169
95281,15688
104629,19601
80247,19129
98202,10495
89361,12893
86384,11274
77923,17533
86901,9823
101827,13000
101756,7745
77041,26532
97753,9933
95848,21814
94827,22756
78247,35970
87132,15029
88911,18477
88418,11806
77238,12122
88359,12008
78818,10246
95395,18729
103416,11829
84747,12766
101608,6350
105437,23906
76320,16164
98937,6518
78233,11781
82250,15932
96164,20636
105298,13916
85892,16805
93834,14252
84717,5501
104176,11270
95319,47912
85002,7762
91460,30872
86992,15865
76228,22973
105611,10788
