,mileage,tax,mpg,engineSize,carAge,model_te,Brand_audi,Brand_bmw,Brand_ford,Brand_hyundai,Brand_mercedes-benz,Brand_opel,Brand_toyota,Brand_volkswagen,transmission_automatic,transmission_manual,transmission_semi-auto,fuelType_diesel,fuelType_hybrid,fuelType_petrol
19294,0.3380033624209431,0.0,0.5384615384615388,-0.625,-0.3333333333333333,-0.01276010746505765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35482,0.11051957409334721,0.75,-0.293706293706294,1.7499999999999998,0.0,2.650848997443405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
65601,-0.32595468737490996,0.0,-0.5454545454545454,-0.7500000000000001,-0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
51279,-0.5112881274517652,0.0,0.0,-0.1250000000000001,0.0,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
49231,-0.011888559763029381,-5.75,0.44055944055944046,0.4999999999999999,0.0,-0.3767913967484741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67607,-0.6414618525338244,0.0,-0.7622377622377623,0.4999999999999999,-0.3333333333333333,0.39432301037633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10666,-0.3059402769994396,0.0,-1.3146853146853148,1.7499999999999998,-0.6666666666666666,2.2566086864897947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51592,0.10651669201825315,-0.25,-0.3776223776223776,1.1249999999999998,-0.6666666666666666,0.976453828615773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
47880,-0.6986230085661677,0.0,-0.293706293706294,0.0,-1.0,-0.5879164313718414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
44171,0.5074453606596749,-5.75,0.5384615384615388,0.625,0.3333333333333333,1.0442097695196342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68630,-0.5258986470258586,0.25,-0.293706293706294,-0.7500000000000001,-0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8614,0.5018413257545433,-1.0,-0.22377622377622403,-0.1250000000000001,0.6666666666666666,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30943,-0.016972219998398846,0.0,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8519,0.24177407733568168,0.75,-0.35664335664335683,1.7499999999999998,0.6666666666666666,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15827,-0.10191337763189497,0.0,2.2252894787160256,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
68739,0.7219998398847169,-7.25,0.8671328671328677,0.0,0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
39616,-0.4188215515170923,0.0,0.16783216783216776,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26497,-0.24241453846769676,7.7,-1.2097902097902098,-0.1250000000000001,-0.6666666666666666,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
54715,0.28268353214314307,-5.75,0.10489510489510491,-0.37500000000000006,0.0,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14974,-0.5039628532543431,0.0,-1.5104895104895109,1.7499999999999998,-0.6666666666666666,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
11049,1.2891682011047954,-5.75,-0.15384615384615408,0.4999999999999999,0.3333333333333333,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40315,0.5463533744295893,9.25,-1.4195804195804196,1.7499999999999998,0.6666666666666666,1.0442097695196342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31878,0.04130974301497078,-5.75,0.07692307692307704,-0.5000000000000001,1.0,-0.7822739975128296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
48647,-0.6589944760227364,0.0,0.08391608391608413,0.0,-0.6666666666666666,-0.712970125247701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65923,-0.22668321191257707,0.25,-0.22377622377622403,-0.1250000000000001,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
50439,-0.47986550316227683,0.25,-1.7552447552447557,0.4999999999999999,-0.6666666666666666,0.21342964932457853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
53844,0.39620526779281084,-6.25,-0.07692307692307704,1.1249999999999998,0.3333333333333333,0.976453828615773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
68713,0.6611160035225362,-6.25,0.7552447552447552,0.4999999999999999,0.3333333333333333,0.25770007858309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
39330,-0.6189656552717957,0.0,1.1118881118881125,0.4999999999999999,-0.6666666666666666,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56332,2.2203586582339283,-7.25,1.2447552447552448,0.0,0.6666666666666666,0.13928814329288483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74408,-0.6515090865423104,0.0,-1.2447552447552448,-0.1250000000000001,-0.6666666666666666,0.030435553426496478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
30498,2.6067168361220077,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
66920,0.26166840124889923,0.0,0.2517482517482519,-0.5000000000000001,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
71438,-0.6589944760227364,0.0,-0.6013986013986016,-0.7500000000000001,-1.0,-0.849640843832582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
10427,-0.4812665118885598,0.0,0.2517482517482519,0.4999999999999999,-0.6666666666666666,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16922,0.3249139380353855,-7.25,1.2447552447552448,-0.1250000000000001,0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30938,0.38972059883115845,4.75,-1.2797202797202798,0.4999999999999999,0.3333333333333333,-0.01276010746505765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31694,0.9070931070370667,4.5,-0.9580419580419585,0.7500000000000001,0.0,0.8874126103282965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
58901,-0.4731406612761188,2.75,-1.0489510489510492,-0.2500000000000002,0.0,-0.2632819356860319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35228,-0.5089264270274597,0.0,-1.0,0.625,-0.6666666666666666,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
74700,0.6606756864942759,-6.25,0.2517482517482519,-0.5000000000000001,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6794,-0.40281002321671605,0.0,-0.4265734265734268,0.4999999999999999,-0.6666666666666666,0.9054718728746345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38629,-0.3286766471859739,0.0,0.16783216783216776,0.4999999999999999,-0.3333333333333333,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56862,0.6670802978144263,0.0,-1.2097902097902098,-0.2500000000000002,-0.3333333333333333,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
56110,-0.14222240012809223,0.0,-0.07692307692307704,-0.2500000000000002,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14003,-0.13309582899687775,-6.25,1.1118881118881125,-0.1250000000000001,0.0,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11101,3.7385717716756064,0.0,-0.15384615384615408,0.4999999999999999,0.6666666666666666,0.9510912480319007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
22638,-0.1706428628612601,0.0,-0.22377622377622403,0.4999999999999999,-0.6666666666666666,0.5182081209839232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25866,-0.36294131774877914,0.0,-0.6013986013986016,-0.5000000000000001,-0.3333333333333333,-0.7608566978889457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1905,-0.4536866543911616,0.0,-0.5454545454545454,0.4999999999999999,-0.6666666666666666,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21784,2.6067168361220077,-7.25,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
52794,-0.3921623568969658,-0.5,2.034965034965035,0.24999999999999994,-0.6666666666666666,-0.0014430720873503948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14184,0.3234729004883516,0.0,0.5384615384615388,0.4999999999999999,0.0,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
63467,-0.3158674245456729,0.0,0.9860139860139858,0.0,-0.3333333333333333,-0.5143904666278182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
61433,0.1715234969177808,0.0,0.44055944055944046,-0.1250000000000001,-0.6666666666666666,-0.6488953529435694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31518,-0.512809222640301,0.0,0.16783216783216776,0.0,-0.6666666666666666,-0.29845648594885776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23791,-0.06600752541830118,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
548,1.0622448162677127,-6.25,0.9860139860139858,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
70820,0.728124249459611,-6.25,0.2517482517482519,-0.7500000000000001,0.6666666666666666,-1.0879920321436403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
29155,0.25522376110799777,0.75,-0.8181818181818186,-0.1250000000000001,0.3333333333333333,-0.8785129796016262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
37144,-0.3672644303898807,0.0,-0.7622377622377623,-0.37500000000000006,-0.6666666666666666,0.08538339219363916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19362,0.3817548635017212,0.0,0.2517482517482519,0.4999999999999999,1.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17343,-0.6790088863982067,0.0,-0.07692307692307704,-0.7500000000000001,-1.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61042,-0.26298935233368026,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12282,-0.4138980065647266,0.0,-0.293706293706294,1.7499999999999998,-0.3333333333333333,2.477532961831252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
48397,-0.3747097910495557,0.25,-1.3496503496503498,0.4999999999999999,-0.6666666666666666,0.21342964932457853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
50756,0.034504843487310866,0.0,0.3426573426573426,-0.7500000000000001,0.0,-0.7269391233086406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29991,-0.6406212472980546,0.0,-0.5454545454545454,-0.625,-0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20087,-0.21867744776238893,0.0,-1.2097902097902098,0.4999999999999999,-0.6666666666666666,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17875,-0.15643263149467618,0.0,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
240,4.123248739092146,-5.75,0.3426573426573426,0.4999999999999999,0.3333333333333333,0.5956339120218413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
677,1.581018333199904,5.75,-1.0489510489510492,1.7499999999999998,0.6666666666666666,0.9208734752999732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
40722,-0.4583700264190217,0.0,0.08391608391608413,0.4999999999999999,-0.6666666666666666,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28115,-0.11280121687615083,0.0,0.2517482517482519,-0.1250000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23702,1.8227924105355857,0.75,-0.7622377622377623,-0.37500000000000006,3.0,-0.7329605918445634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61640,0.28680650068048996,2.75,-0.9580419580419585,-0.2500000000000002,0.0,-0.055027028512830936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
43143,0.5484749019293892,0.25,1.1118881118881125,0.4999999999999999,-0.3333333333333333,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67359,-0.6989832679529261,0.0,0.08391608391608413,0.0,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
57316,-0.48606997037867267,0.0,-0.9090909090909093,-0.2500000000000002,-0.6666666666666666,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37546,0.07353294371947802,0.0,-1.2097902097902098,1.7499999999999998,0.0,1.810601202971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9431,0.16123608998478905,5.75,-1.4195804195804196,1.7499999999999998,0.0,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
70548,0.07265230966295733,0.0,0.3426573426573426,0.0,0.0,0.030435553426496478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
37476,0.4234648947242014,0.0,0.16783216783216776,0.4999999999999999,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31753,-0.6901368985669682,0.0,-1.0,-0.2500000000000002,-0.6666666666666666,-0.29845648594885776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
49402,-0.44768233127852053,0.0,0.3426573426573426,0.0,-0.3333333333333333,-0.19886356949497133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59013,-0.2729565287006645,0.0,-0.6013986013986016,-0.2500000000000002,-0.6666666666666666,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35263,-0.5497958530141702,0.0,-0.5454545454545454,1.7499999999999998,-0.3333333333333333,2.650848997443405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56915,-0.16311744456008326,-6.25,0.44055944055944046,-0.7500000000000001,0.0,-1.0874932493882536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27961,0.08842366503882795,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
68276,-0.47123929229044914,0.25,0.08391608391608413,0.0,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
59992,0.863061404211032,-1.0,-0.35664335664335683,-0.2500000000000002,0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25519,0.5411095989112161,0.0,-0.293706293706294,0.4999999999999999,0.6666666666666666,0.5182081209839232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
24116,-0.15046833720278602,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
48681,-0.2039068129052918,0.0,0.16783216783216776,-0.7500000000000001,-0.3333333333333333,-0.03187761601128336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
72510,-0.6652790008806341,0.0,-0.6013986013986016,0.4999999999999999,-0.6666666666666666,0.39432301037633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32700,0.18161075974701785,0.0,-0.7132867132867137,0.4999999999999999,0.0,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
60828,1.0602834040509166,-1.0,-0.22377622377622403,-0.5000000000000001,0.6666666666666666,-0.6764701938566784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13720,1.539068129052918,2.75,-0.6573426573426574,1.7499999999999998,0.6666666666666666,2.269529327771902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35693,-0.698382835641662,0.0,-1.0909090909090913,0.4999999999999999,-1.0,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69994,-0.578936834520855,0.0,-0.7132867132867137,-0.7500000000000001,-0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
57980,0.7414138179489232,-6.25,1.1118881118881125,0.0,0.3333333333333333,-0.01276010746505765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46859,1.6942998959250661,0.0,-0.07692307692307704,0.4999999999999999,0.3333333333333333,-0.3767913967484741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39261,-0.5388679849491634,0.0,-0.07692307692307704,2.6546402107806037,-0.6666666666666666,0.08538339219363916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
63713,-0.1914978784725002,0.0,-0.22377622377622403,-0.1250000000000001,-0.3333333333333333,-0.40463840222095027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74060,-0.3795132495396686,0.0,-1.3146853146853148,0.4999999999999999,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
28306,0.24165399087342887,0.0,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61427,0.16519894323913217,0.25,-0.22377622377622403,0.4999999999999999,-0.6666666666666666,0.13928814329288483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75906,0.6445440717316467,-6.25,0.2517482517482519,-0.5000000000000001,0.3333333333333333,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
37628,1.5187334881114403,0.0,0.0,0.4999999999999999,1.0,0.8509020254088534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
36645,-0.05427908093827556,0.75,-0.35664335664335683,1.7499999999999998,0.3333333333333333,1.758147436120213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5352,-0.5669281882955728,0.25,-1.0909090909090913,0.4999999999999999,-0.6666666666666666,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
39054,-0.08317988952045473,0.0,0.0,0.625,0.3333333333333333,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28712,-0.08057801617164358,0.0,0.2517482517482519,0.4999999999999999,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23811,0.10867824833880393,-7.25,0.6433566433566437,-0.7500000000000001,0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65298,0.5716916179649347,0.0,-0.6573426573426574,-0.2500000000000002,0.0,-0.01276010746505765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50720,0.48767112320871026,0.0,-1.0909090909090913,-0.2500000000000002,0.0,0.21342964932457853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44951,-0.2985349451605156,0.0,-1.447552447552448,0.4999999999999999,-0.6666666666666666,1.810601202971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
50675,-0.47246017132335283,0.0,0.0,0.0,-0.6666666666666666,-0.03187761601128336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68110,0.8632215194940357,2.75,-1.1258741258741263,0.4999999999999999,0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
51191,4.072932511408214,-6.25,0.3426573426573426,-0.7500000000000001,3.3333333333333335,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
55960,-0.17636698422864464,0.0,-0.9090909090909093,-0.2500000000000002,-0.6666666666666666,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
72980,-0.578936834520855,0.0,-0.9090909090909093,0.4999999999999999,-0.6666666666666666,0.4326881527281362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
50711,0.5121687615082859,0.25,0.44055944055944046,0.4999999999999999,-0.6666666666666666,0.3003997142848398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31056,-0.35637659114562487,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60473,0.018693459290689295,0.25,-0.15384615384615408,0.4999999999999999,0.0,0.13928814329288483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43312,-0.5309823072612281,0.0,-1.7062937062937065,1.7499999999999998,-0.6666666666666666,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13590,-0.5605636057961733,0.0,-1.0,-0.1250000000000001,-0.6666666666666666,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61965,0.01473060603634617,0.75,-0.4265734265734268,0.4999999999999999,1.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
