carID,price
83311,15393
98855,10114
104159,9576
82779,10277
107742,10817
105468,23900
80455,27128
86388,18258
94821,49973
103268,10002
102051,7773
105353,24162
80456,20667
100987,9991
91198,25243
85153,12282
103654,15149
108172,10256
86497,10392
105311,8742
83207,8506
103088,13670
80581,22740
94590,23875
92857,19934
104990,20911
106022,10732
105717,16489
93403,31651
85166,13344
106430,15598
99092,21341
91093,14432
88851,19032
98289,25767
105096,29218
77047,19550
104430,19726
89790,5491
95496,30519
99397,10457
98691,7461
76750,26834
96768,20021
99671,9945
100893,15421
96376,3077
85359,16703
85526,18221
99471,6782
100718,13141
100408,6415
99396,12514
88571,18049
82056,34350
95339,39909
106966,44218
87419,17982
107951,9836
89086,1244
81863,47364
85352,8690
107573,13503
85160,8910
86447,15014
85129,16454
81978,23653
76538,22512
96475,15438
81872,25856
100975,6120
89846,8872
76813,27155
79861,9712
85807,10389
100520,13536
83614,9405
101194,17300
78639,38549
97237,8251
106299,9794
88307,9825
85314,9876
105736,15854
80065,10599
92131,17020
88644,17850
76738,13639
105697,14353
87316,9106
98209,14191
96229,16586
100262,4745
100999,8833
107614,9826
80838,28845
100986,13626
78593,25971
100441,5663
82682,11522
78999,32832
93261,14448
80075,34653
93655,31036
100596,16009
104232,25748
91804,42705
77995,15989
103787,7134
94205,23593
85358,8128
78658,17491
104647,16912
76044,21538
76998,11494
90687,18692
88724,21099
89881,13955
77162,16668
105640,14965
87663,18124
79472,13071
105402,9595
93024,26475
88764,14357
102845,13920
94779,20650
78682,11134
95089,50804
92437,10473
96574,7394
80215,9022
103217,8599
96957,24040
77332,15602
88904,17613
85813,19094
90079,18594
106345,9946
93236,20650
77551,25800
98682,11643
77482,33197
106734,22477
96167,14118
97901,8342
88753,17602
80085,20759
101127,10813
89915,9634
77818,43596
88216,8032
88372,13513
83811,9339
82936,10831
89742,6143
91673,46687
96257,12425
87975,14566
80305,28973
103204,6739
87651,11402
97692,19321
79587,16914
78081,19439
90382,26431
101784,11356
86751,10260
83746,6983
107367,20156
102824,10406
88861,11646
81296,13937
93069,22074
87324,23023
80156,27384
101653,17076
106220,9676
106598,11448
100402,9214
76609,25477
84956,15198
95576,30357
99581,8137
80485,22920
77166,30027
76018,11125
104735,12361
93333,11467
99795,9041
89839,9036
82759,12818
78936,25616
85749,12982
103893,5269
80488,17937
85554,11409
90240,13345
106288,18351
77948,10669
102329,9591
100162,13603
88576,17354
94039,20906
94453,19965
87879,13750
82862,16149
102535,16205
105231,14108
101295,10226
103639,17165
100996,9785
90885,6749
98058,6806
76405,21453
81140,9928
106762,1540
77805,19739
91903,29861
103506,7263
99841,11993
86237,10772
76010,25755
90547,16017
97073,10495
96345,20050
104803,23201
97547,9406
80566,29041
76686,28074
76532,16900
95342,17003
89227,9620
100141,10931
78308,22158
89064,13151
80510,17044
88585,14000
104610,17571
82104,9784
82975,12566
89065,10081
101733,6275
96657,16056
86410,16391
97079,12986
99980,7783
83405,17732
94937,14760
88990,11654
100897,9637
89852,5958
79720,17957
87573,7905
77570,53530
101535,5548
106853,28990
90614,13832
99883,22243
90053,15043
85345,5222
107848,10868
93445,28810
80275,14795
78979,18075
102516,13377
89258,11731
107117,23029
106721,8729
92982,43170
83496,7619
81803,64943
106993,16611
103294,17056
94098,15879
77532,13729
89286,10787
89501,8781
95186,18007
92283,37673
95290,19570
96893,8574
100971,11159
78080,26537
99131,19316
108281,5592
100144,7124
105273,14964
87851,13918
108128,10089
86420,9902
88534,8355
91836,14907
105068,10334
89909,16103
83912,16725
92078,31449
97169,8896
89505,8210
84000,10796
95770,22883
96966,6905
99958,12060
93263,35627
85201,5150
87858,12234
76733,13776
95475,18923
76959,17404
88587,6869
106240,11891
76297,28333
96655,12801
97329,6393
104459,14869
86218,9004
92652,28530
87708,10415
89003,11909
77758,9404
80355,5105
102381,8898
102034,18662
85449,16810
108344,11647
103231,12034
88619,10413
91294,15572
91671,43273
89398,13506
97449,13156
90985,18231
95931,26733
91207,15740
93227,47985
83380,7976
88517,4532
94074,24051
83286,14800
78621,22387
78559,30301
95517,19422
90301,8022
86982,15978
79155,13068
87645,13088
94734,18540
80776,9157
80191,22413
81665,24905
95409,23925
107275,10465
88752,7302
85344,14586
96113,12538
89564,13158
83351,16472
77727,20098
105427,12390
86511,15276
96465,11990
81345,27658
102204,7895
91518,50090
103030,7315
77586,27116
81802,18480
97913,17940
106159,17254
101107,17027
77988,26480
103558,7912
107080,9240
103080,8339
81729,31128
76576,13179
81302,27494
102815,6512
76838,117569
100835,6758
92600,22378
98836,10577
107734,10905
103146,8658
92838,31152
107210,16497
87193,8731
80803,23977
99014,24836
81317,15044
105975,14668
91289,13929
102427,9253
88770,8893
93130,17564
91428,28483
101880,8294
96317,12021
79846,11938
76152,30456
98591,9469
83409,14087
98307,6944
81931,42069
90083,7285
77773,14992
103635,10470
90621,7405
91055,19164
82011,11244
84194,9565
107360,18634
89868,13913
78774,18273
98229,11237
78895,14636
104821,10074
88829,15607
103561,10664
95077,28679
77218,14806
96894,8702
102467,9421
80026,14309
81904,32745
79212,19945
76081,26247
102446,12019
92123,29723
99505,19617
90701,33047
94131,32908
98499,9695
87292,16073
101982,7434
79507,13634
80367,18246
87303,9297
90939,19504
105990,22703
93538,29466
96747,15655
96705,12220
79540,22774
97104,8291
83406,15347
105299,9970
106722,10070
105452,13903
87290,7546
81467,13524
105170,25732
93330,18369
80272,20576
107730,17850
96010,20390
81845,21772
80811,12681
83571,13548
105322,18810
77762,15450
102039,7075
89712,7678
89635,30672
95445,30912
83168,11399
97583,9207
90719,14071
83437,18817
95182,24522
85203,18936
103788,11547
82303,18118
75983,35384
86812,8750
81841,32322
84828,7433
93783,27644
107916,23024
87430,7453
104874,10400
93137,16940
103047,6016
102110,7688
91435,17830
86558,13454
95141,25322
101513,6977
98883,7944
84488,11591
77317,28079
76345,28138
91779,25635
76882,12621
90888,9479
98663,10646
95756,20311
92853,20621
105681,24158
100628,9610
93663,16415
92183,24752
87635,19322
104386,28946
87388,13500
77217,22047
96722,18955
96916,13418
77168,49070
78963,13684
93780,22669
91677,25395
98082,9159
76229,17327
92338,26348
84178,13848
106784,10345
90742,3642
96034,18653
98064,8170
96973,15608
102048,8010
106484,13245
105759,12768
93589,29934
99057,13886
80757,13914
89636,8251
83495,8432
85277,10545
91843,35412
107118,27270
100387,13593
81885,26740
105369,18779
103588,7734
89859,17005
99533,10269
107533,16337
103667,7189
92303,25052
98400,10335
107283,10610
77352,31256
83662,17160
79661,21319
102007,11949
97793,12714
106968,19798
91632,23031
79763,32293
84785,9820
92155,15914
76625,26263
107370,10004
87638,7609
96040,7263
97299,15999
81301,17834
83192,16570
105291,41628
87135,13405
75985,31339
82125,7672
87636,11532
78783,31823
78662,4957
87134,16913
89451,7672
100098,10544
88589,8570
85831,15156
101724,9318
107345,19264
88336,12023
105588,11490
95273,20023
101163,8642
77479,9382
80339,23728
86561,10290
90365,13996
78103,15448
98617,10599
77621,35354
91901,22848
93087,18894
82739,13686
100953,7846
80117,19787
84174,9933
106828,18591
90803,17618
85910,12234
89576,8789
106572,20478
88570,20335
95066,23521
101114,7241
90936,19507
99197,8073
106363,8202
106495,11922
77516,9276
88093,2958
95483,13972
93513,75176
102348,6198
104779,11140
90381,15687
90866,21718
76005,27154
83160,19505
105547,14141
102598,9873
104485,21515
88186,7051
100958,6738
93967,30365
93296,18627
102906,12365
96380,13377
93298,25848
84722,15557
76718,20509
80056,27134
78850,18364
100715,8293
97058,28792
85906,13218
102477,7895
78624,50022
104387,18631
104252,11874
94178,15625
106337,20677
105385,15108
83119,8458
76930,16796
78083,28238
97868,26982
81081,8354
102325,8406
83604,16342
107825,5207
105577,24068
107308,8610
103876,15029
97378,21517
89508,9274
86933,11608
100033,11673
84820,15010
88884,10818
105458,5892
103164,9434
101838,6174
97811,26382
93826,25457
86364,6685
95317,24645
80613,19241
78372,29458
83283,17395
93249,29803
104303,26770
87973,23932
89997,8725
103013,7390
85570,10778
102979,5617
78598,9669
101402,5964
87313,6404
95505,20011
79319,20674
95230,30546
91808,19001
98678,9608
84270,10483
84932,9718
92433,17221
95944,18516
101180,13863
82624,18954
80920,21505
99771,8941
86425,17421
92191,19146
85940,11187
97391,14689
101341,6632
76066,20625
93226,19286
108367,10431
83144,8865
82764,9508
85112,18392
97167,13496
105808,8759
108416,25538
94695,40872
100332,11725
102829,8044
83817,6741
92304,25569
104385,8965
77858,23831
104454,13148
100292,14535
88759,12175
81746,18080
98246,7358
96680,9792
84163,7379
98135,13420
75975,29730
92064,13970
78732,19457
99528,16812
97651,8216
88195,10501
85398,17226
105940,9269
83822,8109
79148,20859
101011,13220
91642,25848
92277,33531
78438,14732
103126,7463
90247,16007
105738,13161
91585,25049
99313,7137
78484,9767
91221,44562
102068,16069
103027,15184
79594,34398
78290,18864
83059,12448
94542,21660
80450,13820
86055,13269
77128,24116
78459,24257
106614,7861
100580,9175
79200,16790
90988,16841
95354,58807
95524,18726
89514,24420
100494,7865
80365,30766
100498,6098
94820,23149
95203,15157
84845,18322
103726,8692
78164,10171
85894,8011
83974,11474
100042,7840
82641,16469
89331,9610
104138,19690
84136,16729
93037,23141
88791,14082
102077,10059
81882,22931
98035,11337
108194,22697
101297,8680
98938,12959
98486,9807
83293,9203
96404,11889
90115,15687
100205,7423
81271,14799
99430,11486
106622,21384
80213,24630
106624,19551
89907,9615
92178,13401
94849,30757
83585,8174
85742,9265
98510,10740
95629,32141
86114,10850
104028,25329
78862,15633
100720,15463
97302,6625
76761,15688
97918,24745
95704,12644
108116,40076
101381,9416
95542,15401
89609,17583
79374,11304
97399,12835
79350,12864
101700,10322
76556,19664
85945,9273
92706,26797
98698,11892
98683,11559
95706,34046
91170,32279
89870,7113
105665,26906
76774,15801
106996,11806
100111,15101
85146,9569
87623,10826
106125,16983
81146,17424
82472,14409
106621,16500
92229,16347
100574,9236
93325,20727
88820,11717
95448,26825
94293,4637
83682,16472
82826,7701
78729,15120
82431,10308
105701,26908
90828,16782
88782,18415
90765,19971
89779,14099
93973,31279
82915,10750
107131,22655
78143,31039
101557,15601
81060,20305
88032,18129
102913,9857
84050,8898
97797,13173
99183,4788
81588,27935
89819,22629
86947,12394
107568,21531
92085,16197
101729,10064
89417,13238
89797,8120
89349,12490
86040,11489
85454,10819
78374,25101
84084,10029
88370,12309
99555,21710
91675,72588
87112,10818
96235,16699
98203,7147
77675,8494
98775,7950
81614,28337
102391,11214
77097,26906
80494,26972
91050,26821
90412,7679
106318,13755
88976,19505
95898,25975
107839,22703
83737,9465
99929,13994
85736,16146
100856,10546
85708,13724
90131,10154
94568,18012
96466,26144
100117,11959
87585,6792
79106,13462
80237,21276
91302,28656
83945,15300
80650,24480
95104,19035
96677,5970
100682,10069
94464,19756
89293,14947
102107,7132
92219,25323
87853,17085
95391,20570
102232,8923
83035,9113
80636,12581
105398,22129
103291,10192
78340,14851
107130,14122
85694,12023
89901,7638
101501,22880
92797,54878
90279,10428
92115,28809
105910,11463
105226,16104
94797,24178
88857,16243
91374,19272
106841,18552
90283,14978
95421,22790
102374,4464
93581,25491
77463,36678
94949,22466
79220,18863
82822,21182
107897,6797
77398,48968
99943,14992
101334,7293
78664,11789
98917,24682
98320,10684
86414,15347
106690,13726
103656,10745
82816,17078
92595,19388
89058,9521
90981,40124
84545,30265
85121,11415
86786,7281
104318,9519
101816,9797
85525,8938
79169,21738
90473,8238
76459,35017
91881,21021
76343,14512
99475,3296
76756,21610
105158,8633
82355,28617
102382,10753
102739,10865
95595,27730
92655,20650
93230,19735
92502,29334
78020,11275
76077,18968
107845,7456
94272,68555
89239,17264
81657,24381
79605,18879
92466,24231
89062,23294
91866,20339
87629,6198
94495,19333
108301,9577
97893,15293
88636,12998
76642,13791
97723,6527
99689,10378
98669,9107
107547,31942
107324,20809
96837,5528
87607,10077
77412,31241
87012,11165
106509,28086
96290,14640
98997,17192
80784,14313
79231,17393
99071,14779
95343,57992
106067,18864
99385,25764
108247,25204
92030,44298
106907,18116
83305,10236
77537,11030
94191,28257
106218,10172
90895,17957
87733,13490
85938,12695
92778,17796
104351,23405
98023,31994
100496,11376
99703,20798
97963,6029
107514,15082
90147,15478
78976,20154
87951,18387
87689,17921
95720,22057
81362,13785
88028,9098
101241,14686
77282,19795
87318,12645
95832,14096
93146,19400
105053,28714
106782,21170
95641,24910
101467,11167
78487,17950
97221,9289
88550,13057
102969,11480
91727,41221
102790,10057
90218,10222
95243,50746
101112,8374
85231,9903
108368,15377
84764,6238
104560,22979
88854,10177
96342,28385
97363,12149
87222,9813
85750,13804
99457,10185
105834,10094
81230,14101
89905,6706
99107,11391
97725,26624
103383,8173
101881,8755
79274,35560
106126,18408
88014,8095
81379,21597
76685,11955
81756,34115
80382,21317
87661,9644
103160,13634
81893,32033
103538,12692
101780,8810
81384,18135
106350,27893
92907,18264
99538,14766
79214,18221
101909,8682
107864,17117
100524,10245
84466,13999
105389,21239
95621,16469
85294,5899
101831,11643
104539,19387
97418,31931
84417,12104
87082,9132
90484,19821
94455,23941
88204,13065
102964,10737
83265,11116
79644,28249
103662,11578
98160,18755
86602,18867
96773,18540
106258,20969
93161,26348
84913,7277
93566,27068
99048,8810
105009,19384
78907,13078
86767,14997
91280,35654
80284,9783
90664,13746
82570,12251
97344,5779
107585,18435
88462,11430
97190,9734
105578,7869
100275,9960
101818,3920
96900,13464
107149,21216
92413,31746
79385,33738
86389,10732
95212,22736
76373,21602
78959,23375
88737,5814
92016,40209
86224,26947
82578,10038
97155,9323
107701,14479
100516,7567
100278,16527
88637,15704
82527,10808
84753,7687
103714,10952
100322,11524
86770,10670
81754,34399
88214,9978
104113,14259
104421,5976
97736,8154
103535,6678
83206,16949
106330,9348
102339,12526
87709,12110
76492,23746
77728,18556
80481,19981
103158,8032
88892,14708
100388,10591
92082,30098
81236,27652
77042,12512
91157,30504
84392,15743
93436,27330
106487,24961
76638,11735
100756,16946
89769,8221
107047,26802
107482,14908
77672,47373
88137,8275
94234,48046
100690,9006
104730,15944
80889,59746
83038,7869
78952,11428
108324,24249
89723,16395
84963,7908
82834,17700
84141,12657
94870,34111
97980,20312
84101,11426
103187,9850
89617,12095
107178,9456
92448,26063
105739,13100
94934,18097
106422,8985
84357,7399
81219,17674
96165,9589
89437,7787
107434,25094
104751,13938
79869,42153
108255,21176
93706,20731
77694,25869
106112,34476
79750,22353
92715,27459
91183,22335
104425,16060
91695,18821
107783,22017
80023,32766
106551,11821
88253,27684
89867,14875
83678,15422
105660,17679
88202,10547
95119,25743
108260,12755
83078,8069
82345,19128
83217,10094
87850,12752
81035,47358
79575,29061
91737,18016
87829,16594
83729,10453
85611,15735
98402,7338
92385,11656
86408,11678
86059,18941
95741,44571
86739,9032
78929,25330
83842,6399
87907,12120
88079,16119
85643,11096
81382,19154
83493,8947
93460,37864
80412,26810
88171,9634
99783,10646
102777,9792
80663,35615
77531,11630
86865,14876
78461,21103
107352,24885
94120,11087
79496,19506
80515,40404
91344,45161
79373,34422
96220,10315
93246,56493
106908,10383
78245,38954
94731,16468
90402,7403
76206,54594
98559,9687
88796,12357
85816,17450
92649,32064
101935,11242
105463,22345
87365,8446
95227,29708
93234,15055
85937,16895
101266,12898
99571,10146
85700,6329
107102,11119
89204,8454
107013,9178
89174,14013
105413,16228
97676,6494
97236,6564
103159,15850
86515,14532
95748,17533
103941,17972
86393,10671
100154,7804
96775,16094
85975,16685
80620,17680
91545,23443
90512,9263
98423,13758
98191,13124
92713,54179
106242,18487
96941,8274
91711,16031
93194,19444
84431,18110
106092,10176
77699,10853
107042,21472
94581,116261
94719,26656
103203,9224
90527,14093
105553,9581
86257,14371
108539,8328
80580,16889
100564,7794
107330,14373
91726,18237
102084,11072
87088,12804
106757,31444
77040,13160
83253,12418
87231,4964
86913,7444
100372,6635
104194,24183
91979,11226
82139,15656
82434,9733
95418,23496
76862,30668
76939,14572
86454,17952
98632,24655
77936,31231
85823,9876
88035,12599
90469,6429
77882,27745
91663,19078
84326,20686
107834,13978
102220,12628
105246,9767
107828,23510
78808,9215
87428,14975
83186,10933
83578,12828
76948,16748
78241,14298
79743,43028
105523,6545
90957,14419
100382,9962
76105,17913
86104,6609
101922,13165
76554,18463
106985,21988
85689,12656
85008,16246
91965,17064
76366,33054
86191,14139
99663,6834
96285,10054
104099,21642
99056,8993
84374,9503
106354,23871
93698,47450
96634,9082
84156,7928
108084,21738
87399,13525
105466,25698
80586,24827
92580,8977
101845,5387
84566,10030
90141,6461
108378,10762
98277,2997
95092,39249
104064,23190
107637,9504
97365,15052
96955,13482
95760,14488
95872,23921
96240,16180
88163,17708
100611,15588
78881,22270
101061,13577
107426,11843
84044,12176
104552,6823
94780,11347
91863,61603
100864,8708
81237,18967
82136,14883
